## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   6.3807e-01   4.0998e-03   3.8607e+04   3.8607e+04
  3.5313e+00   3.5654e+00   1.2693e+00   6.3903e-01   3.4059e-03   5.5940e+04   5.5940e+04
  4.4457e+00   4.4822e+00   1.4982e+00   6.3757e-01   2.8643e-03   7.9097e+04   7.9097e+04
  5.5968e+00   5.6446e+00   1.7288e+00   6.3728e-01   2.4296e-03   1.0993e+05   1.0993e+05
  7.0460e+00   7.1059e+00   1.9590e+00   6.3446e-01   2.0517e-03   1.5415e+05   1.5415e+05
  8.8703e+00   8.9565e+00   2.1904e+00   6.3516e-01   1.7223e-03   2.1876e+05   2.1876e+05
  1.1167e+01   1.1242e+01   2.4177e+00   6.3632e-01   1.4431e-03   3.1158e+05   3.1158e+05
  1.4059e+01   1.4159e+01   2.6484e+00   6.3694e-01   1.2827e-03   3.9438e+05   3.9438e+05
  1.7699e+01   1.7841e+01   2.8794e+00   6.3442e-01   1.1384e-03   5.0074e+05   5.0074e+05
  2.2281e+01   2.2411e+01   3.1076e+00   6.3500e-01   9.8425e-04   6.6984e+05   6.6984e+05
  2.8050e+01   2.8289e+01   3.3404e+00   6.3556e-01   8.7905e-04   8.3977e+05   8.3977e+05
  3.5313e+01   3.5537e+01   3.5685e+00   6.3668e-01   7.7589e-04   1.0779e+06   1.0779e+06
  4.4457e+01   4.4789e+01   3.7999e+00   6.3586e-01   6.5771e-04   1.5001e+06   1.5001e+06
  5.5968e+01   5.6674e+01   4.0353e+00   6.3716e-01   5.2950e-04   2.3145e+06   2.3145e+06
  7.0460e+01   7.1361e+01   4.2657e+00   6.3999e-01   4.0595e-04   3.9377e+06   3.9377e+06
  8.8703e+01   8.9247e+01   4.4893e+00   6.4287e-01   3.3249e-04   5.8698e+06   5.8698e+06
  1.1167e+02   1.1286e+02   4.7239e+00   6.4006e-01   2.9036e-04   7.6966e+06   7.6966e+06
  1.4059e+02   1.4100e+02   4.9465e+00   6.4037e-01   2.6396e-04   9.3137e+06   9.3137e+06
  1.7699e+02   1.7779e+02   5.1785e+00   6.3964e-01   2.2742e-04   1.2547e+07   1.2547e+07
  2.2281e+02   2.2344e+02   5.4069e+00   6.3017e-01   2.2581e-04   1.2726e+07   1.2726e+07
