## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4632e-01   8.1966e-04   1.0209e+06   1.0209e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4579e-01   6.5804e-04   1.5839e+06   1.5839e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.4564e-01   5.2674e-04   2.4719e+06   2.4719e+06
  5.5968e+00   5.6557e+00   1.7307e+00   6.4545e-01   4.2198e-04   3.8517e+06   3.8517e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.4533e-01   3.3757e-04   6.0187e+06   6.0187e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4558e-01   2.6963e-04   9.4341e+06   9.4341e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4595e-01   2.1438e-04   1.4923e+07   1.4923e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4562e-01   1.7192e-04   2.3205e+07   2.3205e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.4538e-01   1.3790e-04   3.6065e+07   3.6065e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4551e-01   1.1067e-04   5.5997e+07   5.5997e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4543e-01   8.8944e-05   8.6695e+07   8.6695e+07
  3.5313e+01   3.5685e+01   3.5727e+00   6.4576e-01   7.1492e-05   1.3419e+08   1.3419e+08
  4.4457e+01   4.4914e+01   3.8028e+00   6.4549e-01   5.7538e-05   2.0717e+08   2.0717e+08
  5.5968e+01   5.6532e+01   4.0328e+00   6.4627e-01   4.6630e-05   3.1542e+08   3.1542e+08
  7.0460e+01   7.1148e+01   4.2628e+00   6.4690e-01   3.8029e-05   4.7425e+08   4.7425e+08
  8.8703e+01   8.9544e+01   4.4927e+00   6.4689e-01   3.1286e-05   7.0068e+08   7.0068e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.4707e-01   2.5808e-05   1.0297e+09   1.0297e+09
  1.4059e+02   1.4189e+02   4.9530e+00   6.4714e-01   2.1308e-05   1.5106e+09   1.5106e+09
  1.7699e+02   1.7843e+02   5.1822e+00   6.4701e-01   1.7961e-05   2.1261e+09   2.1261e+09
  2.2281e+02   2.2445e+02   5.4116e+00   6.4665e-01   1.5614e-05   2.8132e+09   2.8132e+09
