## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.6060e-01   6.9701e-03   1.2894e+04   1.2894e+04
  3.5313e+00   3.5660e+00   1.2695e+00   6.5575e-01   5.6880e-03   1.9362e+04   1.9362e+04
  4.4457e+00   4.4897e+00   1.4999e+00   6.6030e-01   4.5705e-03   2.9988e+04   2.9988e+04
  5.5968e+00   5.6518e+00   1.7301e+00   6.5635e-01   3.7310e-03   4.5000e+04   4.5000e+04
  7.0460e+00   7.1174e+00   1.9606e+00   6.5003e-01   3.0135e-03   6.8982e+04   6.8982e+04
  8.8703e+00   8.9561e+00   2.1904e+00   6.5211e-01   2.4606e-03   1.0346e+05   1.0346e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.5516e-01   1.9997e-03   1.5665e+05   1.5665e+05
  1.4059e+01   1.4175e+01   2.6495e+00   6.5186e-01   1.6799e-03   2.2198e+05   2.2198e+05
  1.7699e+01   1.7860e+01   2.8806e+00   6.4624e-01   1.4265e-03   3.0782e+05   3.0782e+05
  2.2281e+01   2.2431e+01   3.1084e+00   6.5049e-01   1.2160e-03   4.2367e+05   4.2367e+05
  2.8050e+01   2.8233e+01   3.3384e+00   6.5391e-01   1.1059e-03   5.1216e+05   5.1216e+05
  3.5313e+01   3.5657e+01   3.5719e+00   6.4927e-01   9.4414e-04   7.0274e+05   7.0274e+05
  4.4457e+01   4.4443e+01   3.7922e+00   6.4650e-01   8.4019e-04   8.8740e+05   8.8740e+05
  5.5968e+01   5.6426e+01   4.0309e+00   6.3560e-01   7.6981e-04   1.0571e+06   1.0571e+06
  7.0460e+01   6.9291e+01   4.2364e+00   6.2826e-01   9.0315e-04   7.6799e+05   7.6799e+05
  8.8703e+01   9.0742e+01   4.5059e+00   6.3702e-01   1.0040e-03   6.2146e+05   6.2146e+05
  1.1167e+02   1.1444e+02   4.7382e+00   6.4764e-01   5.2826e-04   2.2448e+06   2.2448e+06
  1.4059e+02   1.4269e+02   4.9586e+00   6.4193e-01   3.3853e-04   5.4662e+06   5.4662e+06
  1.7699e+02   1.7880e+02   5.1842e+00   6.4059e-01   2.4887e-04   1.0114e+07   1.0114e+07
  2.2281e+02   2.2094e+02   5.3957e+00   6.3126e-01   2.6438e-04   8.9625e+06   8.9625e+06
