## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4362e-01   1.6171e-03   2.9608e+05   2.9608e+05
  3.5313e+00   3.5663e+00   1.2696e+00   6.4181e-01   1.3089e-03   4.5191e+05   4.5191e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.4337e-01   1.0612e-03   6.8749e+05   6.8749e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.4244e-01   8.5856e-04   1.0504e+06   1.0504e+06
  7.0460e+00   7.1164e+00   1.9605e+00   6.4302e-01   6.9537e-04   1.6012e+06   1.6012e+06
  8.8703e+00   8.9699e+00   2.1919e+00   6.4215e-01   5.5799e-04   2.4868e+06   2.4868e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4239e-01   4.4490e-04   3.9117e+06   3.9117e+06
  1.4059e+01   1.4189e+01   2.6505e+00   6.4260e-01   3.6554e-04   5.7947e+06   5.7947e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4223e-01   3.0033e-04   8.5841e+06   8.5841e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.4111e-01   2.4484e-04   1.2916e+07   1.2916e+07
  2.8050e+01   2.8316e+01   3.3414e+00   6.4100e-01   2.0405e-04   1.8596e+07   1.8596e+07
  3.5313e+01   3.5612e+01   3.5707e+00   6.4041e-01   1.7078e-04   2.6547e+07   2.6547e+07
  4.4457e+01   4.4790e+01   3.8000e+00   6.3913e-01   1.4614e-04   3.6252e+07   3.6252e+07
  5.5968e+01   5.6332e+01   4.0292e+00   6.3776e-01   1.2804e-04   4.7230e+07   4.7230e+07
  7.0460e+01   7.0837e+01   4.2583e+00   6.3516e-01   1.1612e-04   5.7420e+07   5.7420e+07
  8.8703e+01   8.9354e+01   4.4905e+00   6.3337e-01   1.0527e-04   6.9870e+07   6.9870e+07
  1.1167e+02   1.1335e+02   4.7285e+00   6.3280e-01   8.1961e-05   1.1526e+08   1.1526e+08
  1.4059e+02   1.4287e+02   4.9599e+00   6.3103e-01   5.6801e-05   2.3998e+08   2.3998e+08
  1.7699e+02   1.7850e+02   5.1825e+00   6.2982e-01   4.3248e-05   4.1396e+08   4.1396e+08
  2.2281e+02   2.2217e+02   5.4014e+00   6.2940e-01   4.2445e-05   4.2977e+08   4.2977e+08
