## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8199e+00   1.0348e+00   5.5834e-01   3.5966e-02   4.8000e+02   4.8000e+02
  3.5313e+00   3.5541e+00   1.2662e+00   6.0334e-01   2.9762e-02   7.0100e+02   7.0100e+02
  4.4457e+00   4.4953e+00   1.5011e+00   5.9750e-01   2.2833e-02   1.1910e+03   1.1910e+03
  5.5968e+00   5.6615e+00   1.7318e+00   6.0074e-01   1.7114e-02   2.1200e+03   2.1200e+03
  7.0460e+00   7.1212e+00   1.9612e+00   6.2928e-01   1.2965e-02   3.6940e+03   3.6940e+03
  8.8703e+00   8.9990e+00   2.1952e+00   6.2599e-01   9.8191e-03   6.4400e+03   6.4400e+03
  1.1167e+01   1.1219e+01   2.4157e+00   6.3362e-01   8.0156e-03   9.6640e+03   9.6640e+03
  1.4059e+01   1.4220e+01   2.6527e+00   6.3526e-01   6.9961e-03   1.2686e+04   1.2686e+04
  1.7699e+01   1.7907e+01   2.8833e+00   5.9915e-01   5.3849e-03   2.1413e+04   2.1413e+04
  2.2281e+01   2.2425e+01   3.1081e+00   5.9178e-01   4.6653e-03   2.8528e+04   2.8528e+04
  2.8050e+01   2.8168e+01   3.3361e+00   6.1690e-01   4.1884e-03   3.5394e+04   3.5394e+04
  3.5313e+01   3.5512e+01   3.5679e+00   6.1764e-01   4.1457e-03   3.6128e+04   3.6128e+04
  4.4457e+01   4.2358e+01   3.7450e+00   6.0584e-01   6.8917e-03   1.3073e+04   1.3073e+04
  5.5968e+01   5.0886e+01   3.9295e+00   5.6269e-01   8.5976e-02   8.4000e+01   8.4000e+01
  7.0460e+01   7.0460e+01   4.2550e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+01   9.4646e+01   4.5496e+00   6.4285e-01   2.4872e-03   1.0037e+05   1.0037e+05
  1.1167e+02   1.1249e+02   4.7208e+00   6.3716e-01   1.1225e-03   4.9281e+05   4.9281e+05
  1.4059e+02   1.4085e+02   4.9455e+00   6.2201e-01   1.0712e-03   5.4107e+05   5.4107e+05
  1.7699e+02   1.7953e+02   5.1884e+00   6.2697e-01   7.5093e-04   1.1011e+06   1.1011e+06
  2.2281e+02   2.2557e+02   5.4165e+00   6.3741e-01   6.7351e-04   1.3688e+06   1.3688e+06
