## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4222e-01   2.2499e-03   1.5201e+05   1.5201e+05
  3.5313e+00   3.5663e+00   1.2696e+00   6.4168e-01   1.8335e-03   2.2889e+05   2.2889e+05
  4.4457e+00   4.4891e+00   1.4997e+00   6.4396e-01   1.4919e-03   3.4572e+05   3.4572e+05
  5.5968e+00   5.6508e+00   1.7299e+00   6.4402e-01   1.2242e-03   5.1340e+05   5.1340e+05
  7.0460e+00   7.1140e+00   1.9601e+00   6.4079e-01   9.9999e-04   7.6950e+05   7.6950e+05
  8.8703e+00   8.9642e+00   2.1913e+00   6.4063e-01   8.1644e-04   1.1544e+06   1.1544e+06
  1.1167e+01   1.1263e+01   2.4195e+00   6.4260e-01   6.6454e-04   1.7424e+06   1.7424e+06
  1.4059e+01   1.4179e+01   2.6498e+00   6.4087e-01   5.5903e-04   2.4623e+06   2.4623e+06
  1.7699e+01   1.7856e+01   2.8803e+00   6.4189e-01   4.7243e-04   3.4477e+06   3.4477e+06
  2.2281e+01   2.2452e+01   3.1094e+00   6.4291e-01   3.9799e-04   4.8579e+06   4.8579e+06
  2.8050e+01   2.8277e+01   3.3400e+00   6.4397e-01   3.4198e-04   6.5795e+06   6.5795e+06
  3.5313e+01   3.5599e+01   3.5703e+00   6.4449e-01   2.9656e-04   8.7494e+06   8.7494e+06
  4.4457e+01   4.4859e+01   3.8015e+00   6.4606e-01   2.5174e-04   1.2142e+07   1.2142e+07
  5.5968e+01   5.6616e+01   4.0343e+00   6.4559e-01   1.9995e-04   1.9246e+07   1.9246e+07
  7.0460e+01   7.1073e+01   4.2617e+00   6.4173e-01   1.6303e-04   2.8949e+07   2.8949e+07
  8.8703e+01   8.9207e+01   4.4889e+00   6.3881e-01   1.4156e-04   3.8400e+07   3.8400e+07
  1.1167e+02   1.1284e+02   4.7239e+00   6.3536e-01   1.2320e-04   5.0695e+07   5.0695e+07
  1.4059e+02   1.4229e+02   4.9558e+00   6.3354e-01   9.4785e-05   8.5648e+07   8.5648e+07
  1.7699e+02   1.7934e+02   5.1872e+00   6.3663e-01   7.1607e-05   1.5007e+08   1.5007e+08
  2.2281e+02   2.2488e+02   5.4135e+00   6.3706e-01   5.6232e-05   2.4335e+08   2.4335e+08
