## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3669e-01   9.1224e-04   7.7658e+05   7.7658e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.3689e-01   7.3336e-04   1.2016e+06   1.2016e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.3751e-01   5.8890e-04   1.8634e+06   1.8634e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.3777e-01   4.7264e-04   2.8930e+06   2.8930e+06
  7.0460e+00   7.1173e+00   1.9606e+00   6.3743e-01   3.8029e-04   4.4686e+06   4.4686e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.3655e-01   3.0582e-04   6.9099e+06   6.9099e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3702e-01   2.4452e-04   1.0808e+07   1.0808e+07
  1.4059e+01   1.4201e+01   2.6514e+00   6.3707e-01   1.9771e-04   1.6533e+07   1.6533e+07
  1.7699e+01   1.7878e+01   2.8816e+00   6.3713e-01   1.6050e-04   2.5087e+07   2.5087e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.3752e-01   1.3021e-04   3.8117e+07   3.8117e+07
  2.8050e+01   2.8323e+01   3.3417e+00   6.3815e-01   1.0639e-04   5.7094e+07   5.7094e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.3876e-01   8.7561e-05   8.4291e+07   8.4291e+07
  4.4457e+01   4.4858e+01   3.8015e+00   6.3949e-01   7.2686e-05   1.2232e+08   1.2232e+08
  5.5968e+01   5.6448e+01   4.0313e+00   6.4045e-01   6.1084e-05   1.7320e+08   1.7320e+08
  7.0460e+01   7.1089e+01   4.2619e+00   6.4157e-01   5.1415e-05   2.4447e+08   2.4447e+08
  8.8703e+01   8.9498e+01   4.4922e+00   6.4221e-01   4.3141e-05   3.4723e+08   3.4723e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.4128e-01   3.5555e-05   5.1123e+08   5.1123e+08
  1.4059e+02   1.4223e+02   4.9554e+00   6.4065e-01   2.8268e-05   8.0875e+08   8.0875e+08
  1.7699e+02   1.7909e+02   5.1859e+00   6.4207e-01   2.1719e-05   1.3700e+09   1.3700e+09
  2.2281e+02   2.2415e+02   5.4103e+00   6.4357e-01   1.8280e-05   1.9339e+09   1.9339e+09
