## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3329e-01   5.6424e-04   1.9107e+06   1.9107e+06
  3.5313e+00   3.5689e+00   1.2704e+00   6.3239e-01   4.5140e-04   2.9853e+06   2.9853e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.3239e-01   3.5979e-04   4.6991e+06   4.6991e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.3239e-01   2.8643e-04   7.4145e+06   7.4145e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.3212e-01   2.2819e-04   1.1682e+07   1.1682e+07
  8.8703e+00   8.9665e+00   2.1916e+00   6.3258e-01   1.8164e-04   1.8437e+07   1.8437e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.3248e-01   1.4444e-04   2.9156e+07   2.9156e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.3249e-01   1.1507e-04   4.5940e+07   4.5940e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3272e-01   9.1775e-05   7.2220e+07   7.2220e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.3279e-01   7.3093e-05   1.1385e+08   1.1385e+08
  2.8050e+01   2.8352e+01   3.3427e+00   6.3258e-01   5.8324e-05   1.7882e+08   1.7882e+08
  3.5313e+01   3.5689e+01   3.5728e+00   6.3253e-01   4.6593e-05   2.8020e+08   2.8020e+08
  4.4457e+01   4.4928e+01   3.8030e+00   6.3252e-01   3.7309e-05   4.3700e+08   4.3700e+08
  5.5968e+01   5.6554e+01   4.0332e+00   6.3235e-01   2.9959e-05   6.7771e+08   6.7771e+08
  7.0460e+01   7.1184e+01   4.2632e+00   6.3238e-01   2.4155e-05   1.0425e+09   1.0425e+09
  8.8703e+01   8.9590e+01   4.4932e+00   6.3261e-01   1.9594e-05   1.5843e+09   1.5843e+09
  1.1167e+02   1.1277e+02   4.7233e+00   6.3301e-01   1.6000e-05   2.3762e+09   2.3762e+09
  1.4059e+02   1.4193e+02   4.9533e+00   6.3328e-01   1.3158e-05   3.5135e+09   3.5135e+09
  1.7699e+02   1.7862e+02   5.1832e+00   6.3351e-01   1.0916e-05   5.1044e+09   5.1044e+09
  2.2281e+02   2.2457e+02   5.4122e+00   6.3400e-01   9.1918e-06   7.1997e+09   7.1997e+09
