## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4146e-01   6.1744e-04   1.6313e+06   1.6313e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.4166e-01   4.9510e-04   2.5371e+06   2.5371e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.4187e-01   3.9618e-04   3.9622e+06   3.9622e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.4186e-01   3.1660e-04   6.2046e+06   6.2046e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.4183e-01   2.5284e-04   9.7283e+06   9.7283e+06
  8.8703e+00   8.9673e+00   2.1916e+00   6.4174e-01   2.0127e-04   1.5351e+07   1.5351e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4179e-01   1.5997e-04   2.4303e+07   2.4303e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4157e-01   1.2823e-04   3.7821e+07   3.7821e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4160e-01   1.0270e-04   5.8966e+07   5.8966e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4151e-01   8.2121e-05   9.2218e+07   9.2218e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.4104e-01   6.6088e-05   1.4239e+08   1.4239e+08
  3.5313e+01   3.5675e+01   3.5725e+00   6.4059e-01   5.3257e-05   2.1927e+08   2.1927e+08
  4.4457e+01   4.4907e+01   3.8026e+00   6.3997e-01   4.3056e-05   3.3547e+08   3.3547e+08
  5.5968e+01   5.6535e+01   4.0328e+00   6.3954e-01   3.4898e-05   5.1064e+08   5.1064e+08
  7.0460e+01   7.1174e+01   4.2631e+00   6.3894e-01   2.8311e-05   7.7594e+08   7.7594e+08
  8.8703e+01   8.9554e+01   4.4928e+00   6.3832e-01   2.3134e-05   1.1620e+09   1.1620e+09
  1.1167e+02   1.1275e+02   4.7232e+00   6.3812e-01   1.9013e-05   1.7204e+09   1.7204e+09
  1.4059e+02   1.4176e+02   4.9521e+00   6.3750e-01   1.5905e-05   2.4584e+09   2.4584e+09
  1.7699e+02   1.7821e+02   5.1809e+00   6.3686e-01   1.3803e-05   3.2641e+09   3.2641e+09
  2.2281e+02   2.2399e+02   5.4095e+00   6.3675e-01   1.2508e-05   3.9754e+09   3.9754e+09
