## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   6.4457e-01   3.5682e-03   5.2509e+04   5.2509e+04
  3.5313e+00   3.5611e+00   1.2682e+00   6.4717e-01   3.0010e-03   7.4234e+04   7.4234e+04
  4.4457e+00   4.4833e+00   1.4984e+00   6.4667e-01   2.5083e-03   1.0626e+05   1.0626e+05
  5.5968e+00   5.6457e+00   1.7290e+00   6.4690e-01   2.0941e-03   1.5246e+05   1.5246e+05
  7.0460e+00   7.0984e+00   1.9579e+00   6.4709e-01   1.7785e-03   2.1137e+05   2.1137e+05
  8.8703e+00   8.9828e+00   2.1933e+00   6.4590e-01   1.4535e-03   3.1646e+05   3.1646e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4500e-01   1.1094e-03   5.4324e+05   5.4324e+05
  1.4059e+01   1.4186e+01   2.6503e+00   6.4738e-01   9.2315e-04   7.8451e+05   7.8451e+05
  1.7699e+01   1.7905e+01   2.8831e+00   6.4450e-01   7.6091e-04   1.1547e+06   1.1547e+06
  2.2281e+01   2.2476e+01   3.1104e+00   6.4521e-01   5.9151e-04   1.9108e+06   1.9108e+06
  2.8050e+01   2.8370e+01   3.3433e+00   6.4365e-01   4.9280e-04   2.7530e+06   2.7530e+06
  3.5313e+01   3.5668e+01   3.5722e+00   6.4348e-01   3.8854e-04   4.4285e+06   4.4285e+06
  4.4457e+01   4.4922e+01   3.8029e+00   6.4459e-01   3.0474e-04   7.1990e+06   7.1990e+06
  5.5968e+01   5.6545e+01   4.0330e+00   6.4413e-01   2.4169e-04   1.1445e+07   1.1445e+07
  7.0460e+01   7.1097e+01   4.2620e+00   6.4137e-01   1.9910e-04   1.6865e+07   1.6865e+07
  8.8703e+01   8.9384e+01   4.4909e+00   6.4173e-01   1.7157e-04   2.2711e+07   2.2711e+07
  1.1167e+02   1.1281e+02   4.7237e+00   6.4137e-01   1.4436e-04   3.2080e+07   3.2080e+07
  1.4059e+02   1.4296e+02   4.9606e+00   6.4474e-01   1.0477e-04   6.0909e+07   6.0909e+07
  1.7699e+02   1.7897e+02   5.1852e+00   6.4569e-01   7.5753e-05   1.1650e+08   1.1650e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.4140e-01   6.5206e-05   1.5724e+08   1.5724e+08
