## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4851e-01   3.3051e-03   5.7574e+04   5.7574e+04
  3.5313e+00   3.5647e+00   1.2692e+00   6.5047e-01   2.7301e-03   8.4376e+04   8.4376e+04
  4.4457e+00   4.4859e+00   1.4990e+00   6.4906e-01   2.2505e-03   1.2417e+05   1.2417e+05
  5.5968e+00   5.6469e+00   1.7292e+00   6.4516e-01   1.8800e-03   1.7793e+05   1.7793e+05
  7.0460e+00   7.1072e+00   1.9592e+00   6.4243e-01   1.5750e-03   2.5353e+05   2.5353e+05
  8.8703e+00   8.9771e+00   2.1927e+00   6.4287e-01   1.2857e-03   3.8046e+05   3.8046e+05
  1.1167e+01   1.1267e+01   2.4199e+00   6.4338e-01   1.0094e-03   6.1721e+05   6.1721e+05
  1.4059e+01   1.4180e+01   2.6499e+00   6.4364e-01   8.3864e-04   8.9420e+05   8.9420e+05
  1.7699e+01   1.7853e+01   2.8802e+00   6.4312e-01   7.2005e-04   1.2130e+06   1.2130e+06
  2.2281e+01   2.2479e+01   3.1106e+00   6.4411e-01   5.8934e-04   1.8107e+06   1.8107e+06
  2.8050e+01   2.8319e+01   3.3415e+00   6.4354e-01   4.9608e-04   2.5555e+06   2.5555e+06
  3.5313e+01   3.5568e+01   3.5694e+00   6.4409e-01   4.1767e-04   3.6051e+06   3.6051e+06
  4.4457e+01   4.4810e+01   3.8004e+00   6.4449e-01   3.5921e-04   4.8741e+06   4.8741e+06
  5.5968e+01   5.6308e+01   4.0288e+00   6.4203e-01   3.1977e-04   6.1505e+06   6.1505e+06
  7.0460e+01   7.1155e+01   4.2628e+00   6.4057e-01   2.7661e-04   8.2196e+06   8.2196e+06
  8.8703e+01   8.9878e+01   4.4964e+00   6.4107e-01   2.1839e-04   1.3186e+07   1.3186e+07
  1.1167e+02   1.1345e+02   4.7294e+00   6.3886e-01   1.5663e-04   2.5636e+07   2.5636e+07
  1.4059e+02   1.4222e+02   4.9554e+00   6.3654e-01   1.1205e-04   5.0088e+07   5.0088e+07
  1.7699e+02   1.7804e+02   5.1800e+00   6.3353e-01   9.4152e-05   7.0946e+07   7.0946e+07
  2.2281e+02   2.2414e+02   5.4101e+00   6.3618e-01   9.2609e-05   7.3330e+07   7.3330e+07
