## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0384e+00   6.2511e-01   4.7850e-03   2.7090e+04   2.7090e+04
  3.5313e+00   3.5692e+00   1.2705e+00   6.2301e-01   3.8850e-03   4.1094e+04   4.1094e+04
  4.4457e+00   4.4919e+00   1.5004e+00   6.2403e-01   3.1328e-03   6.3200e+04   6.3200e+04
  5.5968e+00   5.6507e+00   1.7299e+00   6.2018e-01   2.5375e-03   9.6328e+04   9.6328e+04
  7.0460e+00   7.1132e+00   1.9600e+00   6.1885e-01   2.0937e-03   1.4150e+05   1.4150e+05
  8.8703e+00   8.9643e+00   2.1913e+00   6.2576e-01   1.7031e-03   2.1385e+05   2.1385e+05
  1.1167e+01   1.1253e+01   2.4187e+00   6.2470e-01   1.4065e-03   3.1353e+05   3.1353e+05
  1.4059e+01   1.4167e+01   2.6490e+00   6.2319e-01   1.2121e-03   4.2220e+05   4.2220e+05
  1.7699e+01   1.7861e+01   2.8807e+00   6.2091e-01   1.0427e-03   5.7050e+05   5.7050e+05
  2.2281e+01   2.2457e+01   3.1096e+00   6.2114e-01   8.8368e-04   7.9429e+05   7.9429e+05
  2.8050e+01   2.8311e+01   3.3412e+00   6.2088e-01   7.5359e-04   1.0922e+06   1.0922e+06
  3.5313e+01   3.5499e+01   3.5675e+00   6.1808e-01   6.5994e-04   1.4242e+06   1.4242e+06
  4.4457e+01   4.4685e+01   3.7976e+00   6.1796e-01   6.3040e-04   1.5608e+06   1.5608e+06
  5.5968e+01   5.6564e+01   4.0334e+00   6.2040e-01   5.2754e-04   2.2287e+06   2.2287e+06
  7.0460e+01   7.1168e+01   4.2630e+00   6.2207e-01   4.2511e-04   3.4322e+06   3.4322e+06
  8.8703e+01   8.9904e+01   4.4967e+00   6.2870e-01   3.3582e-04   5.4999e+06   5.4999e+06
  1.1167e+02   1.1337e+02   4.7287e+00   6.2990e-01   2.4666e-04   1.0195e+07   1.0195e+07
  1.4059e+02   1.4230e+02   4.9559e+00   6.3535e-01   1.7760e-04   1.9664e+07   1.9664e+07
  1.7699e+02   1.7850e+02   5.1825e+00   6.3611e-01   1.4551e-04   2.9294e+07   2.9294e+07
  2.2281e+02   2.2581e+02   5.4176e+00   6.3897e-01   1.1858e-04   4.4114e+07   4.4114e+07
