## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8222e+00   1.0356e+00   6.5029e-01   1.1409e-02   5.6110e+03   5.6110e+03
  3.5313e+00   3.5673e+00   1.2699e+00   6.5881e-01   9.6043e-03   7.9180e+03   7.9180e+03
  4.4457e+00   4.4846e+00   1.4987e+00   6.5914e-01   8.0272e-03   1.1335e+04   1.1335e+04
  5.5968e+00   5.6435e+00   1.7286e+00   6.5135e-01   6.8134e-03   1.5733e+04   1.5733e+04
  7.0460e+00   7.0944e+00   1.9574e+00   6.4893e-01   5.8310e-03   2.1481e+04   2.1481e+04
  8.8703e+00   8.9798e+00   2.1930e+00   6.4689e-01   4.7287e-03   3.2664e+04   3.2664e+04
  1.1167e+01   1.1291e+01   2.4220e+00   6.5068e-01   3.6043e-03   5.6223e+04   5.6223e+04
  1.4059e+01   1.4195e+01   2.6510e+00   6.5371e-01   2.9370e-03   8.4671e+04   8.4671e+04
  1.7699e+01   1.7881e+01   2.8818e+00   6.4563e-01   2.4410e-03   1.2258e+05   1.2258e+05
  2.2281e+01   2.2481e+01   3.1107e+00   6.3972e-01   1.9335e-03   1.9538e+05   1.9538e+05
  2.8050e+01   2.8182e+01   3.3367e+00   6.3541e-01   1.7294e-03   2.4419e+05   2.4419e+05
  3.5313e+01   3.5529e+01   3.5683e+00   6.4300e-01   1.5737e-03   2.9492e+05   2.9492e+05
  4.4457e+01   4.5140e+01   3.8078e+00   6.4722e-01   1.2238e-03   4.8766e+05   4.8766e+05
  5.5968e+01   5.6768e+01   4.0370e+00   6.3503e-01   9.2430e-04   8.5490e+05   8.5490e+05
  7.0460e+01   7.1275e+01   4.2645e+00   6.3883e-01   7.3064e-04   1.3682e+06   1.3682e+06
  8.8703e+01   8.9753e+01   4.4951e+00   6.3586e-01   5.5081e-04   2.4074e+06   2.4074e+06
  1.1167e+02   1.1249e+02   4.7209e+00   6.3487e-01   4.6478e-04   3.3811e+06   3.3811e+06
  1.4059e+02   1.4256e+02   4.9578e+00   6.3543e-01   3.6945e-04   5.3510e+06   5.3510e+06
  1.7699e+02   1.7754e+02   5.1771e+00   6.3414e-01   3.0660e-04   7.7694e+06   7.7694e+06
  2.2281e+02   2.2338e+02   5.4068e+00   6.3624e-01   2.8499e-04   8.9929e+06   8.9929e+06
