## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.3986e-01   5.3293e-04   2.1467e+06   2.1467e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4018e-01   4.2544e-04   3.3687e+06   3.3687e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4047e-01   3.3877e-04   5.3126e+06   5.3126e+06
  5.5968e+00   5.6570e+00   1.7310e+00   6.4005e-01   2.6977e-04   8.3781e+06   8.3781e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4004e-01   2.1533e-04   1.3150e+07   1.3150e+07
  8.8703e+00   8.9661e+00   2.1915e+00   6.4014e-01   1.7166e-04   2.0690e+07   2.0690e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4013e-01   1.3668e-04   3.2637e+07   3.2637e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4000e-01   1.0911e-04   5.1215e+07   5.1215e+07
  1.7699e+01   1.7890e+01   2.8822e+00   6.4034e-01   8.6977e-05   8.0597e+07   8.0597e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4043e-01   6.9303e-05   1.2695e+08   1.2695e+08
  2.8050e+01   2.8353e+01   3.3427e+00   6.4040e-01   5.5220e-05   1.9996e+08   1.9996e+08
  3.5313e+01   3.5695e+01   3.5730e+00   6.4054e-01   4.4013e-05   3.1474e+08   3.1474e+08
  4.4457e+01   4.4940e+01   3.8033e+00   6.4053e-01   3.5039e-05   4.9663e+08   4.9663e+08
  5.5968e+01   5.6584e+01   4.0337e+00   6.4049e-01   2.7816e-05   7.8803e+08   7.8803e+08
  7.0460e+01   7.1231e+01   4.2639e+00   6.4021e-01   2.2062e-05   1.2526e+09   1.2526e+09
  8.8703e+01   8.9683e+01   4.4943e+00   6.4001e-01   1.7509e-05   1.9889e+09   1.9889e+09
  1.1167e+02   1.1290e+02   4.7244e+00   6.3962e-01   1.3893e-05   3.1589e+09   3.1589e+09
  1.4059e+02   1.4208e+02   4.9543e+00   6.3942e-01   1.1086e-05   4.9606e+09   4.9606e+09
  1.7699e+02   1.7880e+02   5.1842e+00   6.3924e-01   8.9393e-06   7.6299e+09   7.6299e+09
  2.2281e+02   2.2455e+02   5.4120e+00   6.3886e-01   7.4700e-06   1.0927e+10   1.0927e+10
