## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   6.4152e-01   2.9524e-03   7.5760e+04   7.5760e+04
  3.5313e+00   3.5615e+00   1.2683e+00   6.4147e-01   2.4891e-03   1.0659e+05   1.0659e+05
  4.4457e+00   4.4826e+00   1.4983e+00   6.4324e-01   2.1147e-03   1.4766e+05   1.4766e+05
  5.5968e+00   5.6393e+00   1.7278e+00   6.4346e-01   1.8040e-03   2.0290e+05   2.0290e+05
  7.0460e+00   7.0954e+00   1.9575e+00   6.4466e-01   1.5650e-03   2.6961e+05   2.6961e+05
  8.8703e+00   8.9816e+00   2.1932e+00   6.4506e-01   1.2913e-03   3.9605e+05   3.9605e+05
  1.1167e+01   1.1242e+01   2.4177e+00   6.4420e-01   1.0143e-03   6.4187e+05   6.4187e+05
  1.4059e+01   1.4155e+01   2.6481e+00   6.4317e-01   9.1199e-04   7.9396e+05   7.9396e+05
  1.7699e+01   1.7896e+01   2.8825e+00   6.4392e-01   7.7628e-04   1.0958e+06   1.0958e+06
  2.2281e+01   2.2396e+01   3.1069e+00   6.4326e-01   6.2226e-04   1.7054e+06   1.7054e+06
  2.8050e+01   2.8322e+01   3.3416e+00   6.4005e-01   5.6140e-04   2.0952e+06   2.0952e+06
  3.5313e+01   3.5499e+01   3.5674e+00   6.4214e-01   5.0265e-04   2.6137e+06   2.6137e+06
  4.4457e+01   4.4751e+01   3.7990e+00   6.4156e-01   4.3097e-04   3.5554e+06   3.5554e+06
  5.5968e+01   5.6665e+01   4.0351e+00   6.4477e-01   3.3324e-04   5.9463e+06   5.9463e+06
  7.0460e+01   7.0983e+01   4.2604e+00   6.4330e-01   2.7588e-04   8.6765e+06   8.6765e+06
  8.8703e+01   8.9088e+01   4.4876e+00   6.4037e-01   2.4659e-04   1.0860e+07   1.0860e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.3936e-01   2.1255e-04   1.4617e+07   1.4617e+07
  1.4059e+02   1.4253e+02   4.9575e+00   6.4011e-01   1.6601e-04   2.3963e+07   2.3963e+07
  1.7699e+02   1.7973e+02   5.1894e+00   6.3868e-01   1.1927e-04   4.6420e+07   4.6420e+07
  2.2281e+02   2.2575e+02   5.4174e+00   6.3798e-01   8.5084e-05   9.1218e+07   9.1218e+07
