## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4618e-01   2.1456e-03   1.5022e+05   1.5022e+05
  3.5313e+00   3.5678e+00   1.2700e+00   6.4636e-01   1.7262e-03   2.3208e+05   2.3208e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.4520e-01   1.3912e-03   3.5731e+05   3.5731e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.4448e-01   1.1179e-03   5.5335e+05   5.5335e+05
  7.0460e+00   7.1178e+00   1.9607e+00   6.4407e-01   9.0103e-04   8.5183e+05   8.5183e+05
  8.8703e+00   8.9640e+00   2.1913e+00   6.4192e-01   7.2480e-04   1.3164e+06   1.3164e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4214e-01   5.8564e-04   2.0164e+06   2.0164e+06
  1.4059e+01   1.4197e+01   2.6510e+00   6.4196e-01   4.7781e-04   3.0292e+06   3.0292e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.4126e-01   3.8958e-04   4.5567e+06   4.5567e+06
  2.2281e+01   2.2494e+01   3.1112e+00   6.4115e-01   3.1799e-04   6.8391e+06   6.8391e+06
  2.8050e+01   2.8313e+01   3.3413e+00   6.4102e-01   2.6263e-04   1.0026e+07   1.0026e+07
  3.5313e+01   3.5593e+01   3.5701e+00   6.4096e-01   2.2190e-04   1.4045e+07   1.4045e+07
  4.4457e+01   4.4803e+01   3.8002e+00   6.4058e-01   1.9122e-04   1.8914e+07   1.8914e+07
  5.5968e+01   5.6417e+01   4.0307e+00   6.4385e-01   1.6498e-04   2.5409e+07   2.5409e+07
  7.0460e+01   7.1085e+01   4.2619e+00   6.4935e-01   1.4054e-04   3.5012e+07   3.5012e+07
  8.8703e+01   8.9458e+01   4.4917e+00   6.5264e-01   1.1930e-04   4.8590e+07   4.8590e+07
  1.1167e+02   1.1251e+02   4.7210e+00   6.5148e-01   1.0314e-04   6.5005e+07   6.5005e+07
  1.4059e+02   1.4187e+02   4.9529e+00   6.4384e-01   8.5444e-05   9.4726e+07   9.4726e+07
  1.7699e+02   1.7825e+02   5.1810e+00   6.4479e-01   7.4975e-05   1.2303e+08   1.2303e+08
  2.2281e+02   2.2494e+02   5.4138e+00   6.4901e-01   6.0608e-05   1.8827e+08   1.8827e+08
