## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4155e-01   5.8134e-03   2.0103e+04   2.0103e+04
  3.5313e+00   3.5646e+00   1.2692e+00   6.4244e-01   4.7621e-03   2.9959e+04   2.9959e+04
  4.4457e+00   4.4865e+00   1.4991e+00   6.4283e-01   3.9168e-03   4.4285e+04   4.4285e+04
  5.5968e+00   5.6464e+00   1.7291e+00   6.4715e-01   3.2223e-03   6.5432e+04   6.5432e+04
  7.0460e+00   7.1108e+00   1.9597e+00   6.4920e-01   2.6352e-03   9.7840e+04   9.7840e+04
  8.8703e+00   8.9832e+00   2.1934e+00   6.4599e-01   2.1198e-03   1.5119e+05   1.5119e+05
  1.1167e+01   1.1259e+01   2.4192e+00   6.4455e-01   1.6824e-03   2.4004e+05   2.4004e+05
  1.4059e+01   1.4212e+01   2.6521e+00   6.4443e-01   1.3594e-03   3.6766e+05   3.6766e+05
  1.7699e+01   1.7919e+01   2.8839e+00   6.4835e-01   1.0748e-03   5.8810e+05   5.8810e+05
  2.2281e+01   2.2496e+01   3.1114e+00   6.4855e-01   8.4904e-04   9.4249e+05   9.4249e+05
  2.8050e+01   2.8351e+01   3.3427e+00   6.4606e-01   6.9040e-04   1.4254e+06   1.4254e+06
  3.5313e+01   3.5730e+01   3.5740e+00   6.4695e-01   5.5014e-04   2.2448e+06   2.2448e+06
  4.4457e+01   4.4967e+01   3.8039e+00   6.4927e-01   4.2987e-04   3.6766e+06   3.6766e+06
  5.5968e+01   5.6612e+01   4.0342e+00   6.4975e-01   3.3739e-04   5.9686e+06   5.9686e+06
  7.0460e+01   7.1277e+01   4.2646e+00   6.4823e-01   2.6234e-04   9.8720e+06   9.8720e+06
  8.8703e+01   8.9640e+01   4.4938e+00   6.4972e-01   2.0364e-04   1.6383e+07   1.6383e+07
  1.1167e+02   1.1297e+02   4.7252e+00   6.5345e-01   1.6381e-04   2.5320e+07   2.5320e+07
  1.4059e+02   1.4219e+02   4.9552e+00   6.5269e-01   1.2526e-04   4.3303e+07   4.3303e+07
  1.7699e+02   1.7806e+02   5.1800e+00   6.5323e-01   1.0829e-04   5.7933e+07   5.7933e+07
  2.2281e+02   2.2385e+02   5.4088e+00   6.4900e-01   1.0007e-04   6.7850e+07   6.7850e+07
