## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00   6.4894e-01   1.2532e-03   4.2902e+05   4.2902e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4966e-01   1.0136e-03   6.5588e+05   6.5588e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.5020e-01   8.1984e-04   1.0025e+06   1.0025e+06
  5.5968e+00   5.6529e+00   1.7303e+00   6.5014e-01   6.6188e-04   1.5381e+06   1.5381e+06
  7.0460e+00   7.1173e+00   1.9606e+00   6.5113e-01   5.3606e-04   2.3448e+06   2.3448e+06
  8.8703e+00   8.9681e+00   2.1917e+00   6.5068e-01   4.3044e-04   3.6368e+06   3.6368e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.5022e-01   3.4313e-04   5.7228e+06   5.7228e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4991e-01   2.7993e-04   8.5988e+06   8.5988e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.5042e-01   2.2841e-04   1.2915e+07   1.2915e+07
  2.2281e+01   2.2486e+01   3.1109e+00   6.5020e-01   1.8525e-04   1.9635e+07   1.9635e+07
  2.8050e+01   2.8322e+01   3.3416e+00   6.5020e-01   1.5351e-04   2.8594e+07   2.8594e+07
  3.5313e+01   3.5631e+01   3.5712e+00   6.4962e-01   1.2776e-04   4.1280e+07   4.1280e+07
  4.4457e+01   4.4851e+01   3.8013e+00   6.4879e-01   1.0659e-04   5.9303e+07   5.9303e+07
  5.5968e+01   5.6463e+01   4.0316e+00   6.4790e-01   8.9083e-05   8.4907e+07   8.4907e+07
  7.0460e+01   7.1148e+01   4.2627e+00   6.4704e-01   7.3732e-05   1.2395e+08   1.2395e+08
  8.8703e+01   8.9556e+01   4.4928e+00   6.4623e-01   6.0511e-05   1.8402e+08   1.8402e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.4625e-01   4.9625e-05   2.7361e+08   2.7361e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4608e-01   3.9954e-05   4.2209e+08   4.2209e+08
  1.7699e+02   1.7862e+02   5.1832e+00   6.4657e-01   3.2570e-05   6.3521e+08   6.3521e+08
  2.2281e+02   2.2584e+02   5.4178e+00   6.4565e-01   2.5993e-05   9.9728e+08   9.9728e+08
