## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.3466e-01   2.6346e-03   9.2705e+04   9.2705e+04
  3.5313e+00   3.5647e+00   1.2692e+00   6.3138e-01   2.1862e-03   1.3464e+05   1.3464e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.2813e-01   1.7914e-03   2.0051e+05   2.0051e+05
  5.5968e+00   5.6493e+00   1.7296e+00   6.2778e-01   1.4711e-03   2.9735e+05   2.9735e+05
  7.0460e+00   7.1152e+00   1.9603e+00   6.2782e-01   1.2057e-03   4.4264e+05   4.4264e+05
  8.8703e+00   8.9715e+00   2.1921e+00   6.2795e-01   9.8050e-04   6.6934e+05   6.6934e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.2882e-01   7.8032e-04   1.0568e+06   1.0568e+06
  1.4059e+01   1.4188e+01   2.6504e+00   6.2999e-01   6.4636e-04   1.5402e+06   1.5402e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3030e-01   5.3280e-04   2.2668e+06   2.2668e+06
  2.2281e+01   2.2469e+01   3.1102e+00   6.3161e-01   4.3346e-04   3.4248e+06   3.4248e+06
  2.8050e+01   2.8334e+01   3.3420e+00   6.3272e-01   3.6321e-04   4.8778e+06   4.8778e+06
  3.5313e+01   3.5649e+01   3.5717e+00   6.3183e-01   2.9977e-04   7.1607e+06   7.1607e+06
  4.4457e+01   4.4902e+01   3.8024e+00   6.3256e-01   2.4390e-04   1.0817e+07   1.0817e+07
  5.5968e+01   5.6619e+01   4.0343e+00   6.3404e-01   1.9286e-04   1.7301e+07   1.7301e+07
  7.0460e+01   7.1327e+01   4.2653e+00   6.3647e-01   1.4833e-04   2.9246e+07   2.9246e+07
  8.8703e+01   8.9742e+01   4.4949e+00   6.3790e-01   1.1424e-04   4.9307e+07   4.9307e+07
  1.1167e+02   1.1318e+02   4.7270e+00   6.3938e-01   8.6653e-05   8.5698e+07   8.5698e+07
  1.4059e+02   1.4228e+02   4.9558e+00   6.4141e-01   6.5095e-05   1.5186e+08   1.5186e+08
  1.7699e+02   1.7896e+02   5.1852e+00   6.4085e-01   5.1285e-05   2.4466e+08   2.4466e+08
  2.2281e+02   2.2433e+02   5.4110e+00   6.4185e-01   4.4264e-05   3.2842e+08   3.2842e+08
