## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.4664e-01   1.1181e-03   4.9734e+05   4.9734e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4695e-01   9.0321e-04   7.6218e+05   7.6218e+05
  4.4457e+00   4.4914e+00   1.5002e+00   6.4622e-01   7.2756e-04   1.1746e+06   1.1746e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.4521e-01   5.8707e-04   1.8041e+06   1.8041e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.4530e-01   4.7303e-04   2.7788e+06   2.7788e+06
  8.8703e+00   8.9702e+00   2.1920e+00   6.4533e-01   3.7741e-04   4.3652e+06   4.3652e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4596e-01   3.0068e-04   6.8773e+06   6.8773e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4595e-01   2.4491e-04   1.0367e+07   1.0367e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4531e-01   1.9894e-04   1.5710e+07   1.5710e+07
  2.2281e+01   2.2497e+01   3.1114e+00   6.4507e-01   1.6018e-04   2.4233e+07   2.4233e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.4388e-01   1.3058e-04   3.6466e+07   3.6466e+07
  3.5313e+01   3.5648e+01   3.5717e+00   6.4267e-01   1.0683e-04   5.4482e+07   5.4482e+07
  4.4457e+01   4.4880e+01   3.8020e+00   6.4146e-01   8.7833e-05   8.0597e+07   8.0597e+07
  5.5968e+01   5.6515e+01   4.0325e+00   6.3995e-01   7.1645e-05   1.2113e+08   1.2113e+08
  7.0460e+01   7.1120e+01   4.2624e+00   6.3876e-01   5.8992e-05   1.7867e+08   1.7867e+08
  8.8703e+01   8.9581e+01   4.4931e+00   6.3794e-01   4.8665e-05   2.6254e+08   2.6254e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.3829e-01   3.9111e-05   4.0648e+08   4.0648e+08
  1.4059e+02   1.4228e+02   4.9558e+00   6.4007e-01   3.0564e-05   6.6560e+08   6.6560e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.4118e-01   2.3939e-05   1.0850e+09   1.0850e+09
  2.2281e+02   2.2453e+02   5.4120e+00   6.4157e-01   1.9967e-05   1.5595e+09   1.5595e+09
