## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.2656e-01   1.3523e-03   3.9822e+05   3.9822e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.2615e-01   1.0893e-03   6.1368e+05   6.1368e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.2457e-01   8.7920e-04   9.4209e+05   9.4209e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.2428e-01   7.0795e-04   1.4530e+06   1.4530e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.2479e-01   5.6851e-04   2.2532e+06   2.2532e+06
  8.8703e+00   8.9712e+00   2.1921e+00   6.2514e-01   4.5192e-04   3.5657e+06   3.5657e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.2559e-01   3.5812e-04   5.6782e+06   5.6782e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.2574e-01   2.9102e-04   8.5982e+06   8.5982e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.2537e-01   2.3422e-04   1.3275e+07   1.3275e+07
  2.2281e+01   2.2490e+01   3.1111e+00   6.2566e-01   1.8803e-04   2.0598e+07   2.0598e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.2537e-01   1.5421e-04   3.0622e+07   3.0622e+07
  3.5313e+01   3.5632e+01   3.5712e+00   6.2569e-01   1.2706e-04   4.5107e+07   4.5107e+07
  4.4457e+01   4.4828e+01   3.8008e+00   6.2558e-01   1.0652e-04   6.4180e+07   6.4180e+07
  5.5968e+01   5.6393e+01   4.0303e+00   6.2614e-01   9.0852e-05   8.8226e+07   8.8226e+07
  7.0460e+01   7.0917e+01   4.2595e+00   6.2621e-01   7.9840e-05   1.1424e+08   1.1424e+08
  8.8703e+01   8.9164e+01   4.4884e+00   6.2681e-01   7.2694e-05   1.3780e+08   1.3780e+08
  1.1167e+02   1.1243e+02   4.7203e+00   6.2938e-01   6.5705e-05   1.6868e+08   1.6868e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.3695e-01   5.5744e-05   2.3435e+08   2.3435e+08
  1.7699e+02   1.7924e+02   5.1867e+00   6.4242e-01   4.3947e-05   3.7706e+08   3.7706e+08
  2.2281e+02   2.2563e+02   5.4168e+00   6.4145e-01   3.3616e-05   6.4443e+08   6.4443e+08
