## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   6.4038e-01   2.4230e-03   1.1363e+05   1.1363e+05
  3.5313e+00   3.5594e+00   1.2677e+00   6.3890e-01   2.0449e-03   1.5955e+05   1.5955e+05
  4.4457e+00   4.4821e+00   1.4982e+00   6.4019e-01   1.7303e-03   2.2282e+05   2.2282e+05
  5.5968e+00   5.6445e+00   1.7287e+00   6.4019e-01   1.4580e-03   3.1385e+05   3.1385e+05
  7.0460e+00   7.1115e+00   1.9598e+00   6.4126e-01   1.2118e-03   4.5431e+05   4.5431e+05
  8.8703e+00   8.9814e+00   2.1932e+00   6.4298e-01   9.8018e-04   6.9441e+05   6.9441e+05
  1.1167e+01   1.1260e+01   2.4193e+00   6.4188e-01   7.7003e-04   1.1251e+06   1.1251e+06
  1.4059e+01   1.4147e+01   2.6475e+00   6.4145e-01   6.7239e-04   1.4756e+06   1.4756e+06
  1.7699e+01   1.7933e+01   2.8846e+00   6.4254e-01   5.6261e-04   2.1077e+06   2.1077e+06
  2.2281e+01   2.2425e+01   3.1082e+00   6.4122e-01   4.4633e-04   3.3490e+06   3.3490e+06
  2.8050e+01   2.8403e+01   3.3445e+00   6.4060e-01   3.8085e-04   4.5996e+06   4.5996e+06
  3.5313e+01   3.5658e+01   3.5719e+00   6.4022e-01   3.0972e-04   6.9546e+06   6.9546e+06
  4.4457e+01   4.4796e+01   3.8001e+00   6.4096e-01   2.5385e-04   1.0353e+07   1.0353e+07
  5.5968e+01   5.6465e+01   4.0315e+00   6.4102e-01   2.1454e-04   1.4495e+07   1.4495e+07
  7.0460e+01   7.1104e+01   4.2621e+00   6.4280e-01   1.8042e-04   2.0496e+07   2.0496e+07
  8.8703e+01   8.9291e+01   4.4899e+00   6.4425e-01   1.5489e-04   2.7809e+07   2.7809e+07
  1.1167e+02   1.1260e+02   4.7218e+00   6.4650e-01   1.3369e-04   3.7328e+07   3.7328e+07
  1.4059e+02   1.4260e+02   4.9580e+00   6.4688e-01   1.0517e-04   6.0316e+07   6.0316e+07
  1.7699e+02   1.7998e+02   5.1908e+00   6.4630e-01   7.3676e-05   1.2291e+08   1.2291e+08
  2.2281e+02   2.2571e+02   5.4172e+00   6.4557e-01   5.2897e-05   2.3843e+08   2.3843e+08
