## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4619e-01   1.1311e-03   5.0922e+05   5.0922e+05
  3.5313e+00   3.5678e+00   1.2700e+00   6.4880e-01   9.1359e-04   7.8061e+05   7.8061e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4719e-01   7.3332e-04   1.2116e+06   1.2116e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.4637e-01   5.8849e-04   1.8813e+06   1.8813e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.4619e-01   4.7327e-04   2.9088e+06   2.9088e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4585e-01   3.7832e-04   4.5522e+06   4.5522e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4619e-01   3.0245e-04   7.1225e+06   7.1225e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4569e-01   2.4508e-04   1.0847e+07   1.0847e+07
  1.7699e+01   1.7880e+01   2.8817e+00   6.4548e-01   1.9902e-04   1.6449e+07   1.6449e+07
  2.2281e+01   2.2494e+01   3.1113e+00   6.4512e-01   1.6190e-04   2.4856e+07   2.4856e+07
  2.8050e+01   2.8315e+01   3.3414e+00   6.4483e-01   1.3349e-04   3.6563e+07   3.6563e+07
  3.5313e+01   3.5617e+01   3.5708e+00   6.4451e-01   1.1158e-04   5.2336e+07   5.2336e+07
  4.4457e+01   4.4794e+01   3.8001e+00   6.4435e-01   9.5258e-05   7.1801e+07   7.1801e+07
  5.5968e+01   5.6299e+01   4.0286e+00   6.4437e-01   8.4167e-05   9.1971e+07   9.1971e+07
  7.0460e+01   7.0745e+01   4.2570e+00   6.4428e-01   7.8239e-05   1.0644e+08   1.0644e+08
  8.8703e+01   8.8949e+01   4.4860e+00   6.4497e-01   7.5994e-05   1.1282e+08   1.1282e+08
  1.1167e+02   1.1212e+02   4.7175e+00   6.4501e-01   7.4699e-05   1.1676e+08   1.1676e+08
  1.4059e+02   1.4259e+02   4.9579e+00   6.4505e-01   6.1589e-05   1.7176e+08   1.7176e+08
  1.7699e+02   1.8042e+02   5.1933e+00   6.4406e-01   4.0799e-05   3.9141e+08   3.9141e+08
  2.2281e+02   2.2507e+02   5.4144e+00   6.4126e-01   2.9094e-05   7.6970e+08   7.6970e+08
