## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4375e-01   1.1601e-03   4.9406e+05   4.9406e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4276e-01   9.3862e-04   7.5471e+05   7.5471e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.4409e-01   7.6084e-04   1.1486e+06   1.1486e+06
  5.5968e+00   5.6532e+00   1.7303e+00   6.4295e-01   6.1551e-04   1.7550e+06   1.7550e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.4401e-01   4.9621e-04   2.7004e+06   2.7004e+06
  8.8703e+00   8.9697e+00   2.1919e+00   6.4317e-01   3.9680e-04   4.2230e+06   4.2230e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4279e-01   3.1514e-04   6.6949e+06   6.6949e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4322e-01   2.5622e-04   1.0128e+07   1.0128e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4373e-01   2.0761e-04   1.5427e+07   1.5427e+07
  2.2281e+01   2.2497e+01   3.1114e+00   6.4284e-01   1.6730e-04   2.3756e+07   2.3756e+07
  2.8050e+01   2.8337e+01   3.3421e+00   6.4296e-01   1.3708e-04   3.5382e+07   3.5382e+07
  3.5313e+01   3.5632e+01   3.5712e+00   6.4238e-01   1.1313e-04   5.1950e+07   5.1950e+07
  4.4457e+01   4.4851e+01   3.8013e+00   6.4169e-01   9.3754e-05   7.5645e+07   7.5645e+07
  5.5968e+01   5.6431e+01   4.0310e+00   6.4099e-01   7.8649e-05   1.0749e+08   1.0749e+08
  7.0460e+01   7.0982e+01   4.2604e+00   6.4029e-01   6.8081e-05   1.4345e+08   1.4345e+08
  8.8703e+01   8.9274e+01   4.4897e+00   6.3995e-01   5.9759e-05   1.8619e+08   1.8619e+08
  1.1167e+02   1.1249e+02   4.7208e+00   6.3895e-01   5.2989e-05   2.3681e+08   2.3681e+08
  1.4059e+02   1.4170e+02   4.9517e+00   6.3991e-01   4.5787e-05   3.1716e+08   3.1716e+08
  1.7699e+02   1.7822e+02   5.1809e+00   6.3749e-01   3.9868e-05   4.1832e+08   4.1832e+08
  2.2281e+02   2.2430e+02   5.4109e+00   6.3767e-01   3.5246e-05   5.3522e+08   5.3522e+08
