## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4375e-01   1.7852e-03   1.8691e+05   1.8691e+05
  3.5313e+00   3.5691e+00   1.2704e+00   6.4318e-01   1.4302e-03   2.9122e+05   2.9122e+05
  4.4457e+00   4.4932e+00   1.5007e+00   6.4277e-01   1.1463e-03   4.5339e+05   4.5339e+05
  5.5968e+00   5.6549e+00   1.7306e+00   6.4318e-01   9.1564e-04   7.1054e+05   7.1054e+05
  7.0460e+00   7.1184e+00   1.9608e+00   6.4320e-01   7.3593e-04   1.0999e+06   1.0999e+06
  8.8703e+00   8.9626e+00   2.1911e+00   6.4334e-01   5.9148e-04   1.7027e+06   1.7027e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4375e-01   4.7599e-04   2.6292e+06   2.6292e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4379e-01   3.8484e-04   4.0223e+06   4.0223e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.4382e-01   3.1264e-04   6.0944e+06   6.0944e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.4391e-01   2.5642e-04   9.0598e+06   9.0598e+06
  2.8050e+01   2.8317e+01   3.3415e+00   6.4377e-01   2.1133e-04   1.3338e+07   1.3338e+07
  3.5313e+01   3.5650e+01   3.5717e+00   6.4270e-01   1.7385e-04   1.9709e+07   1.9709e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.4274e-01   1.4281e-04   2.9210e+07   2.9210e+07
  5.5968e+01   5.6505e+01   4.0323e+00   6.4225e-01   1.1741e-04   4.3213e+07   4.3213e+07
  7.0460e+01   7.1083e+01   4.2618e+00   6.4121e-01   9.7358e-05   6.2848e+07   6.2848e+07
  8.8703e+01   8.9624e+01   4.4936e+00   6.3996e-01   8.0481e-05   9.1970e+07   9.1970e+07
  1.1167e+02   1.1293e+02   4.7248e+00   6.3801e-01   6.3915e-05   1.4582e+08   1.4582e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.3699e-01   5.0677e-05   2.3195e+08   2.3195e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.3751e-01   4.0945e-05   3.5533e+08   3.5533e+08
  2.2281e+02   2.2372e+02   5.4083e+00   6.3803e-01   3.5864e-05   4.6315e+08   4.6315e+08
