## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3572e-01   9.6149e-04   7.2395e+05   7.2395e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.3615e-01   7.7490e-04   1.1146e+06   1.1146e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.3526e-01   6.2330e-04   1.7227e+06   1.7227e+06
  5.5968e+00   5.6537e+00   1.7304e+00   6.3533e-01   5.0287e-04   2.6466e+06   2.6466e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.3556e-01   4.0415e-04   4.0974e+06   4.0974e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.3564e-01   3.2428e-04   6.3646e+06   6.3646e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3540e-01   2.5946e-04   9.9414e+06   9.9414e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.3599e-01   2.1004e-04   1.5170e+07   1.5170e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.3562e-01   1.7023e-04   2.3096e+07   2.3096e+07
  2.2281e+01   2.2498e+01   3.1114e+00   6.3542e-01   1.3796e-04   3.5166e+07   3.5166e+07
  2.8050e+01   2.8320e+01   3.3416e+00   6.3520e-01   1.1349e-04   5.1966e+07   5.1966e+07
  3.5313e+01   3.5618e+01   3.5708e+00   6.3533e-01   9.4620e-05   7.4753e+07   7.4753e+07
  4.4457e+01   4.4793e+01   3.8000e+00   6.3621e-01   8.0813e-05   1.0248e+08   1.0248e+08
  5.5968e+01   5.6356e+01   4.0296e+00   6.3631e-01   7.0436e-05   1.3490e+08   1.3490e+08
  7.0460e+01   7.0887e+01   4.2590e+00   6.3714e-01   6.2700e-05   1.7024e+08   1.7024e+08
  8.8703e+01   8.9267e+01   4.4896e+00   6.3836e-01   5.6466e-05   2.0991e+08   2.0991e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.3896e-01   4.7882e-05   2.9192e+08   2.9192e+08
  1.4059e+02   1.4239e+02   4.9566e+00   6.3903e-01   3.6609e-05   4.9937e+08   4.9937e+08
  1.7699e+02   1.7850e+02   5.1826e+00   6.4060e-01   2.9369e-05   7.7595e+08   7.7595e+08
  2.2281e+02   2.2429e+02   5.4109e+00   6.4291e-01   2.5774e-05   1.0075e+09   1.0075e+09
