## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4145e-01   3.4206e-03   5.4427e+04   5.4427e+04
  3.5313e+00   3.5598e+00   1.2678e+00   6.4180e-01   2.8868e-03   7.6415e+04   7.6415e+04
  4.4457e+00   4.4820e+00   1.4981e+00   6.4390e-01   2.4501e-03   1.0609e+05   1.0609e+05
  5.5968e+00   5.6379e+00   1.7276e+00   6.4228e-01   2.1139e-03   1.4251e+05   1.4251e+05
  7.0460e+00   7.1022e+00   1.9585e+00   6.4303e-01   1.8273e-03   1.9073e+05   1.9073e+05
  8.8703e+00   8.9980e+00   2.1950e+00   6.4098e-01   1.4855e-03   2.8860e+05   2.8860e+05
  1.1167e+01   1.1230e+01   2.4167e+00   6.3999e-01   1.1477e-03   4.8349e+05   4.8349e+05
  1.4059e+01   1.4163e+01   2.6486e+00   6.4060e-01   1.0220e-03   6.0976e+05   6.0976e+05
  1.7699e+01   1.7937e+01   2.8848e+00   6.4045e-01   8.5226e-04   8.7676e+05   8.7676e+05
  2.2281e+01   2.2383e+01   3.1063e+00   6.4081e-01   6.7306e-04   1.4058e+06   1.4058e+06
  2.8050e+01   2.8437e+01   3.3456e+00   6.3994e-01   5.7985e-04   1.8941e+06   1.8941e+06
  3.5313e+01   3.5650e+01   3.5717e+00   6.4312e-01   4.7376e-04   2.8374e+06   2.8374e+06
  4.4457e+01   4.4781e+01   3.7997e+00   6.4286e-01   3.7945e-04   4.4229e+06   4.4229e+06
  5.5968e+01   5.6603e+01   4.0340e+00   6.4313e-01   3.0534e-04   6.8306e+06   6.8306e+06
  7.0460e+01   7.1065e+01   4.2616e+00   6.4302e-01   2.4920e-04   1.0255e+07   1.0255e+07
  8.8703e+01   8.9390e+01   4.4910e+00   6.3732e-01   2.1135e-04   1.4257e+07   1.4257e+07
  1.1167e+02   1.1280e+02   4.7236e+00   6.3900e-01   1.7558e-04   2.0656e+07   2.0656e+07
  1.4059e+02   1.4126e+02   4.9486e+00   6.4154e-01   1.4741e-04   2.9308e+07   2.9308e+07
  1.7699e+02   1.7804e+02   5.1799e+00   6.4553e-01   1.4357e-04   3.0895e+07   3.0895e+07
  2.2281e+02   2.2647e+02   5.4206e+00   6.4413e-01   1.0860e-04   5.3995e+07   5.3995e+07
