## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3825e-01   1.6304e-03   2.4631e+05   2.4631e+05
  3.5313e+00   3.5685e+00   1.2702e+00   6.4169e-01   1.3048e-03   3.8461e+05   3.8461e+05
  4.4457e+00   4.4914e+00   1.5002e+00   6.3939e-01   1.0479e-03   5.9630e+05   5.9630e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.4020e-01   8.4191e-04   9.2378e+05   9.2378e+05
  7.0460e+00   7.1194e+00   1.9609e+00   6.3982e-01   6.7555e-04   1.4348e+06   1.4348e+06
  8.8703e+00   8.9672e+00   2.1916e+00   6.3924e-01   5.3928e-04   2.2515e+06   2.2515e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3958e-01   4.2931e-04   3.5526e+06   3.5526e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3887e-01   3.4583e-04   5.4750e+06   5.4750e+06
  1.7699e+01   1.7888e+01   2.8821e+00   6.3958e-01   2.7867e-04   8.4321e+06   8.4321e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.3977e-01   2.2317e-04   1.3147e+07   1.3147e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.3958e-01   1.7967e-04   2.0284e+07   2.0284e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.3935e-01   1.4429e-04   3.1449e+07   3.1449e+07
  4.4457e+01   4.4918e+01   3.8028e+00   6.3907e-01   1.1593e-04   4.8721e+07   4.8721e+07
  5.5968e+01   5.6537e+01   4.0329e+00   6.3946e-01   9.3528e-05   7.4855e+07   7.4855e+07
  7.0460e+01   7.1112e+01   4.2623e+00   6.4030e-01   7.6681e-05   1.1136e+08   1.1136e+08
  8.8703e+01   8.9468e+01   4.4919e+00   6.4112e-01   6.4333e-05   1.5821e+08   1.5821e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.4318e-01   5.3825e-05   2.2601e+08   2.2601e+08
  1.4059e+02   1.4162e+02   4.9511e+00   6.4364e-01   4.6001e-05   3.0943e+08   3.0943e+08
  1.7699e+02   1.7853e+02   5.1827e+00   6.4349e-01   3.9238e-05   4.2529e+08   4.2529e+08
  2.2281e+02   2.2408e+02   5.4099e+00   6.4401e-01   3.4056e-05   5.6457e+08   5.6457e+08
