## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3728e-01   4.9078e-04   2.5109e+06   2.5109e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.3695e-01   3.9211e-04   3.9337e+06   3.9337e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.3693e-01   3.1253e-04   6.1921e+06   6.1921e+06
  5.5968e+00   5.6571e+00   1.7310e+00   6.3699e-01   2.4843e-04   9.7997e+06   9.7997e+06
  7.0460e+00   7.1216e+00   1.9612e+00   6.3714e-01   1.9772e-04   1.5471e+07   1.5471e+07
  8.8703e+00   8.9665e+00   2.1916e+00   6.3706e-01   1.5742e-04   2.4405e+07   2.4405e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.3699e-01   1.2515e-04   3.8613e+07   3.8613e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3687e-01   9.9576e-05   6.0996e+07   6.0996e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3707e-01   7.9272e-05   9.6244e+07   9.6244e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.3703e-01   6.3113e-05   1.5184e+08   1.5184e+08
  2.8050e+01   2.8353e+01   3.3427e+00   6.3731e-01   5.0288e-05   2.3916e+08   2.3916e+08
  3.5313e+01   3.5693e+01   3.5730e+00   6.3733e-01   4.0127e-05   3.7562e+08   3.7562e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.3727e-01   3.2062e-05   5.8833e+08   5.8833e+08
  5.5968e+01   5.6557e+01   4.0332e+00   6.3730e-01   2.5692e-05   9.1624e+08   9.1624e+08
  7.0460e+01   7.1192e+01   4.2634e+00   6.3760e-01   2.0678e-05   1.4145e+09   1.4145e+09
  8.8703e+01   8.9610e+01   4.4934e+00   6.3800e-01   1.6715e-05   2.1646e+09   2.1646e+09
  1.1167e+02   1.1279e+02   4.7235e+00   6.3845e-01   1.3583e-05   3.2781e+09   3.2781e+09
  1.4059e+02   1.4190e+02   4.9531e+00   6.3871e-01   1.1174e-05   4.8440e+09   4.8440e+09
  1.7699e+02   1.7862e+02   5.1833e+00   6.3886e-01   9.2903e-06   7.0074e+09   7.0074e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.3941e-01   7.8453e-06   9.8265e+09   9.8265e+09
