## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3308e-01   9.1937e-04   6.9547e+05   6.9547e+05
  3.5313e+00   3.5692e+00   1.2704e+00   6.3325e-01   7.3470e-04   1.0890e+06   1.0890e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.3330e-01   5.8470e-04   1.7195e+06   1.7195e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.3307e-01   4.6640e-04   2.7024e+06   2.7024e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.3236e-01   3.7155e-04   4.2582e+06   4.2582e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3288e-01   2.9555e-04   6.7296e+06   6.7296e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.3300e-01   2.3492e-04   1.0652e+07   1.0652e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.3330e-01   1.8742e-04   1.6734e+07   1.6734e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3373e-01   1.4988e-04   2.6166e+07   2.6166e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.3404e-01   1.1977e-04   4.0977e+07   4.0977e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3449e-01   9.6102e-05   6.3649e+07   6.3649e+07
  3.5313e+01   3.5675e+01   3.5724e+00   6.3524e-01   7.7403e-05   9.8117e+07   9.8117e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.3603e-01   6.2565e-05   1.5018e+08   1.5018e+08
  5.5968e+01   5.6532e+01   4.0328e+00   6.3681e-01   5.0784e-05   2.2793e+08   2.2793e+08
  7.0460e+01   7.1161e+01   4.2629e+00   6.3810e-01   4.1315e-05   3.4439e+08   3.4439e+08
  8.8703e+01   8.9569e+01   4.4930e+00   6.3908e-01   3.3743e-05   5.1629e+08   5.1629e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.3975e-01   2.7520e-05   7.7618e+08   7.7618e+08
  1.4059e+02   1.4203e+02   4.9541e+00   6.4016e-01   2.2209e-05   1.1918e+09   1.1918e+09
  1.7699e+02   1.7889e+02   5.1848e+00   6.3993e-01   1.7884e-05   1.8379e+09   1.8379e+09
  2.2281e+02   2.2418e+02   5.4104e+00   6.4004e-01   1.4967e-05   2.6242e+09   2.6242e+09
