## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.3574e-01   5.3568e-04   2.0837e+06   2.0837e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.3583e-01   4.2791e-04   3.2656e+06   3.2656e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.3531e-01   3.4107e-04   5.1401e+06   5.1401e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.3525e-01   2.7185e-04   8.0913e+06   8.0913e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.3509e-01   2.1676e-04   1.2726e+07   1.2726e+07
  8.8703e+00   8.9665e+00   2.1916e+00   6.3523e-01   1.7251e-04   2.0092e+07   2.0092e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.3518e-01   1.3716e-04   3.1784e+07   3.1784e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3508e-01   1.0915e-04   5.0190e+07   5.0190e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3508e-01   8.6916e-05   7.9153e+07   7.9153e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.3505e-01   6.9220e-05   1.2479e+08   1.2479e+08
  2.8050e+01   2.8354e+01   3.3428e+00   6.3516e-01   5.5166e-05   1.9648e+08   1.9648e+08
  3.5313e+01   3.5692e+01   3.5729e+00   6.3517e-01   4.3963e-05   3.0938e+08   3.0938e+08
  4.4457e+01   4.4940e+01   3.8033e+00   6.3522e-01   3.5026e-05   4.8739e+08   4.8739e+08
  5.5968e+01   5.6572e+01   4.0335e+00   6.3544e-01   2.7892e-05   7.6863e+08   7.6863e+08
  7.0460e+01   7.1216e+01   4.2637e+00   6.3575e-01   2.2263e-05   1.2064e+09   1.2064e+09
  8.8703e+01   8.9639e+01   4.4938e+00   6.3616e-01   1.7828e-05   1.8813e+09   1.8813e+09
  1.1167e+02   1.1282e+02   4.7238e+00   6.3673e-01   1.4354e-05   2.9019e+09   2.9019e+09
  1.4059e+02   1.4197e+02   4.9536e+00   6.3768e-01   1.1679e-05   4.3836e+09   4.3836e+09
  1.7699e+02   1.7867e+02   5.1835e+00   6.3846e-01   9.6021e-06   6.4853e+09   6.4853e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.3832e-01   8.0312e-06   9.2705e+09   9.2705e+09
