## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4686e-01   5.7035e-04   2.0544e+06   2.0544e+06
  3.5313e+00   3.5689e+00   1.2704e+00   6.4713e-01   4.5581e-04   3.2167e+06   3.2167e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.4723e-01   3.6341e-04   5.0603e+06   5.0603e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.4673e-01   2.8982e-04   7.9563e+06   7.9563e+06
  7.0460e+00   7.1219e+00   1.9612e+00   6.4709e-01   2.3076e-04   1.2550e+07   1.2550e+07
  8.8703e+00   8.9665e+00   2.1916e+00   6.4721e-01   1.8348e-04   1.9851e+07   1.9851e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4710e-01   1.4589e-04   3.1401e+07   3.1401e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4721e-01   1.1621e-04   4.9487e+07   4.9487e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4726e-01   9.2495e-05   7.8116e+07   7.8116e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4718e-01   7.3574e-05   1.2346e+08   1.2346e+08
  2.8050e+01   2.8354e+01   3.3428e+00   6.4713e-01   5.8615e-05   1.9452e+08   1.9452e+08
  3.5313e+01   3.5693e+01   3.5730e+00   6.4712e-01   4.6718e-05   3.0621e+08   3.0621e+08
  4.4457e+01   4.4936e+01   3.8032e+00   6.4692e-01   3.7238e-05   4.8196e+08   4.8196e+08
  5.5968e+01   5.6567e+01   4.0334e+00   6.4654e-01   2.9710e-05   7.5711e+08   7.5711e+08
  7.0460e+01   7.1204e+01   4.2635e+00   6.4580e-01   2.3788e-05   1.1810e+09   1.1810e+09
  8.8703e+01   8.9628e+01   4.4937e+00   6.4528e-01   1.9123e-05   1.8275e+09   1.8275e+09
  1.1167e+02   1.1281e+02   4.7237e+00   6.4502e-01   1.5443e-05   2.8024e+09   2.8024e+09
  1.4059e+02   1.4199e+02   4.9537e+00   6.4494e-01   1.2563e-05   4.2341e+09   4.2341e+09
  1.7699e+02   1.7858e+02   5.1830e+00   6.4504e-01   1.0350e-05   6.2386e+09   6.2386e+09
  2.2281e+02   2.2450e+02   5.4118e+00   6.4535e-01   8.8564e-06   8.5204e+09   8.5204e+09
