## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4611e-01   6.8651e-04   1.4229e+06   1.4229e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.4714e-01   5.5051e-04   2.2128e+06   2.2128e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.4703e-01   4.3953e-04   3.4712e+06   3.4712e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.4677e-01   3.5115e-04   5.4385e+06   5.4385e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.4686e-01   2.8014e-04   8.5451e+06   8.5451e+06
  8.8703e+00   8.9655e+00   2.1914e+00   6.4713e-01   2.2323e-04   1.3458e+07   1.3458e+07
  1.1167e+01   1.1285e+01   2.4216e+00   6.4703e-01   1.7816e-04   2.1128e+07   2.1128e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4692e-01   1.4252e-04   3.3015e+07   3.3015e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.4690e-01   1.1419e-04   5.1433e+07   5.1433e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4697e-01   9.1434e-05   8.0213e+07   8.0213e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4708e-01   7.3196e-05   1.2517e+08   1.2517e+08
  3.5313e+01   3.5687e+01   3.5728e+00   6.4707e-01   5.8577e-05   1.9544e+08   1.9544e+08
  4.4457e+01   4.4918e+01   3.8028e+00   6.4688e-01   4.7059e-05   3.0282e+08   3.0282e+08
  5.5968e+01   5.6552e+01   4.0331e+00   6.4695e-01   3.7902e-05   4.6682e+08   4.6682e+08
  7.0460e+01   7.1182e+01   4.2632e+00   6.4672e-01   3.0562e-05   7.1798e+08   7.1798e+08
  8.8703e+01   8.9621e+01   4.4936e+00   6.4641e-01   2.4672e-05   1.1017e+09   1.1017e+09
  1.1167e+02   1.1279e+02   4.7235e+00   6.4600e-01   1.9988e-05   1.6785e+09   1.6785e+09
  1.4059e+02   1.4192e+02   4.9533e+00   6.4591e-01   1.6367e-05   2.5034e+09   2.5034e+09
  1.7699e+02   1.7840e+02   5.1820e+00   6.4482e-01   1.3736e-05   3.5544e+09   3.5544e+09
  2.2281e+02   2.2434e+02   5.4111e+00   6.4367e-01   1.2057e-05   4.6130e+09   4.6130e+09
