## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3601e-01   1.0520e-03   5.6274e+05   5.6274e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.3542e-01   8.4414e-04   8.7395e+05   8.7395e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.3518e-01   6.7639e-04   1.3612e+06   1.3612e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.3508e-01   5.4283e-04   2.1135e+06   2.1135e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.3519e-01   4.3481e-04   3.2940e+06   3.2940e+06
  8.8703e+00   8.9680e+00   2.1917e+00   6.3519e-01   3.4661e-04   5.1838e+06   5.1838e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.3562e-01   2.7622e-04   8.1622e+06   8.1622e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3537e-01   2.2356e-04   1.2461e+07   1.2461e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3497e-01   1.8021e-04   1.9176e+07   1.9176e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.3487e-01   1.4519e-04   2.9542e+07   2.9542e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.3443e-01   1.1804e-04   4.4693e+07   4.4693e+07
  3.5313e+01   3.5650e+01   3.5717e+00   6.3428e-01   9.6312e-05   6.7137e+07   6.7137e+07
  4.4457e+01   4.4867e+01   3.8017e+00   6.3424e-01   7.9541e-05   9.8432e+07   9.8432e+07
  5.5968e+01   5.6483e+01   4.0319e+00   6.3452e-01   6.5947e-05   1.4320e+08   1.4320e+08
  7.0460e+01   7.1101e+01   4.2621e+00   6.3524e-01   5.4841e-05   2.0707e+08   2.0707e+08
  8.8703e+01   8.9582e+01   4.4931e+00   6.3525e-01   4.5234e-05   3.0436e+08   3.0436e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.3569e-01   3.6508e-05   4.6725e+08   4.6725e+08
  1.4059e+02   1.4185e+02   4.9528e+00   6.3654e-01   2.9894e-05   6.9687e+08   6.9687e+08
  1.7699e+02   1.7849e+02   5.1825e+00   6.3514e-01   2.5074e-05   9.9052e+08   9.9052e+08
  2.2281e+02   2.2387e+02   5.4090e+00   6.3401e-01   2.2246e-05   1.2584e+09   1.2584e+09
