## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.3055e-01   1.7808e-03   2.1230e+05   2.1230e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3166e-01   1.4509e-03   3.1982e+05   3.1982e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.3156e-01   1.1706e-03   4.9134e+05   4.9134e+05
  5.5968e+00   5.6509e+00   1.7299e+00   6.3251e-01   9.4712e-04   7.5057e+05   7.5057e+05
  7.0460e+00   7.1128e+00   1.9600e+00   6.3335e-01   7.7605e-04   1.1179e+06   1.1179e+06
  8.8703e+00   8.9701e+00   2.1920e+00   6.3339e-01   6.2694e-04   1.7130e+06   1.7130e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.3409e-01   5.0009e-04   2.6922e+06   2.6922e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3499e-01   4.0514e-04   4.1020e+06   4.1020e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3466e-01   3.2789e-04   6.2626e+06   6.2626e+06
  2.2281e+01   2.2485e+01   3.1108e+00   6.3459e-01   2.6663e-04   9.4707e+06   9.4707e+06
  2.8050e+01   2.8318e+01   3.3415e+00   6.3326e-01   2.2026e-04   1.3878e+07   1.3878e+07
  3.5313e+01   3.5621e+01   3.5709e+00   6.3325e-01   1.8438e-04   1.9804e+07   1.9804e+07
  4.4457e+01   4.4791e+01   3.8000e+00   6.3242e-01   1.5664e-04   2.7441e+07   2.7441e+07
  5.5968e+01   5.6286e+01   4.0284e+00   6.3328e-01   1.3895e-04   3.4874e+07   3.4874e+07
  7.0460e+01   7.0728e+01   4.2568e+00   6.3315e-01   1.3019e-04   3.9726e+07   3.9726e+07
  8.8703e+01   8.8937e+01   4.4859e+00   6.3345e-01   1.2734e-04   4.1523e+07   4.1523e+07
  1.1167e+02   1.1302e+02   4.7255e+00   6.3817e-01   1.1257e-04   5.3133e+07   5.3133e+07
  1.4059e+02   1.4354e+02   4.9647e+00   6.4132e-01   7.4595e-05   1.2100e+08   1.2100e+08
  1.7699e+02   1.8001e+02   5.1910e+00   6.4111e-01   4.6889e-05   3.0623e+08   3.0623e+08
  2.2281e+02   2.2369e+02   5.4082e+00   6.4094e-01   3.7295e-05   4.8406e+08   4.8406e+08
