## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00   6.2494e-01   1.8391e-02   1.8700e+03   1.8700e+03
  3.5313e+00   3.5401e+00   1.2622e+00   6.2844e-01   1.6214e-02   2.4060e+03   2.4060e+03
  4.4457e+00   4.4588e+00   1.4930e+00   6.1157e-01   1.5615e-02   2.5940e+03   2.5940e+03
  5.5968e+00   5.6406e+00   1.7281e+00   6.1587e-01   1.3439e-02   3.5020e+03   3.5020e+03
  7.0460e+00   7.1273e+00   1.9620e+00   6.3711e-01   1.1273e-02   4.9770e+03   4.9770e+03
  8.8703e+00   9.0950e+00   2.2058e+00   6.2304e-01   7.5443e-03   1.1113e+04   1.1113e+04
  1.1167e+01   1.1183e+01   2.4125e+00   6.1873e-01   5.2201e-03   2.3212e+04   2.3212e+04
  1.4059e+01   1.4134e+01   2.6466e+00   6.1965e-01   5.0917e-03   2.4398e+04   2.4398e+04
  1.7699e+01   1.8002e+01   2.8884e+00   6.2917e-01   4.4425e-03   3.2050e+04   3.2050e+04
  2.2281e+01   2.2296e+01   3.1024e+00   6.1752e-01   3.3601e-03   5.6025e+04   5.6025e+04
  2.8050e+01   2.8609e+01   3.3517e+00   6.2724e-01   2.8800e-03   7.6258e+04   7.6258e+04
  3.5313e+01   3.5619e+01   3.5706e+00   6.2934e-01   2.4540e-03   1.0504e+05   1.0504e+05
  4.4457e+01   4.5237e+01   3.8098e+00   6.3358e-01   1.7109e-03   2.1609e+05   2.1609e+05
  5.5968e+01   5.6044e+01   4.0240e+00   6.3485e-01   1.3979e-03   3.2367e+05   3.2367e+05
  7.0460e+01   7.1023e+01   4.2610e+00   6.3714e-01   1.3518e-03   3.4614e+05   3.4614e+05
  8.8703e+01   8.8897e+01   4.4854e+00   6.3616e-01   1.2475e-03   4.0646e+05   4.0646e+05
  1.1167e+02   1.1180e+02   4.7147e+00   6.3631e-01   1.2189e-03   4.2576e+05   4.2576e+05
  1.4059e+02   1.4100e+02   4.9467e+00   6.4398e-01   1.2129e-03   4.2993e+05   4.2993e+05
  1.7699e+02   1.7533e+02   5.1647e+00   6.6395e-01   1.3622e-03   3.4088e+05   3.4088e+05
  2.2281e+02   2.3435e+02   5.4551e+00   6.5470e-01   9.7602e-04   6.6398e+05   6.6398e+05
