## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4119e-01   1.3291e-03   3.5314e+05   3.5314e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.4018e-01   1.0732e-03   5.4157e+05   5.4157e+05
  4.4457e+00   4.4909e+00   1.5001e+00   6.3864e-01   8.6365e-04   8.3632e+05   8.3632e+05
  5.5968e+00   5.6540e+00   1.7304e+00   6.3866e-01   6.9738e-04   1.2827e+06   1.2827e+06
  7.0460e+00   7.1142e+00   1.9602e+00   6.3860e-01   5.6666e-04   1.9427e+06   1.9427e+06
  8.8703e+00   8.9680e+00   2.1917e+00   6.3878e-01   4.5562e-04   3.0050e+06   3.0050e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.3915e-01   3.6498e-04   4.6828e+06   4.6828e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3864e-01   2.9831e-04   7.0098e+06   7.0098e+06
  1.7699e+01   1.7877e+01   2.8815e+00   6.3857e-01   2.4361e-04   1.0511e+07   1.0511e+07
  2.2281e+01   2.2487e+01   3.1110e+00   6.3844e-01   1.9844e-04   1.5841e+07   1.5841e+07
  2.8050e+01   2.8317e+01   3.3415e+00   6.3870e-01   1.6470e-04   2.2998e+07   2.2998e+07
  3.5313e+01   3.5619e+01   3.5709e+00   6.3941e-01   1.3736e-04   3.3061e+07   3.3061e+07
  4.4457e+01   4.4802e+01   3.8002e+00   6.3908e-01   1.1714e-04   4.5458e+07   4.5458e+07
  5.5968e+01   5.6389e+01   4.0303e+00   6.3896e-01   1.0127e-04   6.0824e+07   6.0824e+07
  7.0460e+01   7.0982e+01   4.2604e+00   6.3945e-01   8.7777e-05   8.0964e+07   8.0964e+07
  8.8703e+01   8.9466e+01   4.4918e+00   6.3968e-01   7.5828e-05   1.0849e+08   1.0849e+08
  1.1167e+02   1.1294e+02   4.7248e+00   6.3981e-01   6.2132e-05   1.6159e+08   1.6159e+08
  1.4059e+02   1.4267e+02   4.9585e+00   6.4145e-01   4.6564e-05   2.8771e+08   2.8771e+08
  1.7699e+02   1.7958e+02   5.1886e+00   6.4214e-01   3.2987e-05   5.7328e+08   5.7328e+08
  2.2281e+02   2.2530e+02   5.4154e+00   6.3817e-01   2.5187e-05   9.8336e+08   9.8336e+08
