## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4290e-01   6.1260e-04   1.7207e+06   1.7207e+06
  3.5313e+00   3.5677e+00   1.2700e+00   6.4318e-01   4.9348e-04   2.6517e+06   2.6517e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.4264e-01   3.9651e-04   4.1072e+06   4.1072e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.4277e-01   3.1820e-04   6.3778e+06   6.3778e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.4294e-01   2.5522e-04   9.9133e+06   9.9133e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.4338e-01   2.0323e-04   1.5634e+07   1.5634e+07
  1.1167e+01   1.1283e+01   2.4214e+00   6.4314e-01   1.6161e-04   2.4724e+07   2.4724e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.4295e-01   1.3038e-04   3.7986e+07   3.7986e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4301e-01   1.0483e-04   5.8756e+07   5.8756e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.4292e-01   8.3757e-05   9.2047e+07   9.2047e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4271e-01   6.7530e-05   1.4160e+08   1.4160e+08
  3.5313e+01   3.5674e+01   3.5724e+00   6.4270e-01   5.4391e-05   2.1828e+08   2.1828e+08
  4.4457e+01   4.4907e+01   3.8026e+00   6.4276e-01   4.3847e-05   3.3588e+08   3.3588e+08
  5.5968e+01   5.6513e+01   4.0324e+00   6.4275e-01   3.5645e-05   5.0823e+08   5.0823e+08
  7.0460e+01   7.1126e+01   4.2624e+00   6.4278e-01   2.9340e-05   7.5013e+08   7.5013e+08
  8.8703e+01   8.9503e+01   4.4922e+00   6.4309e-01   2.4388e-05   1.0857e+09   1.0857e+09
  1.1167e+02   1.1279e+02   4.7235e+00   6.4331e-01   2.0124e-05   1.5945e+09   1.5945e+09
  1.4059e+02   1.4197e+02   4.9536e+00   6.4367e-01   1.6339e-05   2.4188e+09   2.4188e+09
  1.7699e+02   1.7850e+02   5.1826e+00   6.4400e-01   1.3619e-05   3.4814e+09   3.4814e+09
  2.2281e+02   2.2381e+02   5.4087e+00   6.4448e-01   1.2119e-05   4.3970e+09   4.3970e+09
