## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4117e-01   6.5294e-04   1.6265e+06   1.6265e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4147e-01   5.2186e-04   2.5463e+06   2.5463e+06
  4.4457e+00   4.4931e+00   1.5006e+00   6.4164e-01   4.1653e-04   3.9969e+06   3.9969e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.4152e-01   3.3212e-04   6.2865e+06   6.2865e+06
  7.0460e+00   7.1211e+00   1.9611e+00   6.4159e-01   2.6484e-04   9.8863e+06   9.8863e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4156e-01   2.1103e-04   1.5571e+07   1.5571e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4143e-01   1.6799e-04   2.4572e+07   2.4572e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4144e-01   1.3397e-04   3.8635e+07   3.8635e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4143e-01   1.0689e-04   6.0690e+07   6.0690e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4152e-01   8.5279e-05   9.5352e+07   9.5352e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4162e-01   6.8152e-05   1.4930e+08   1.4930e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.4208e-01   5.4357e-05   2.3469e+08   2.3469e+08
  4.4457e+01   4.4927e+01   3.8030e+00   6.4241e-01   4.3482e-05   3.6677e+08   3.6677e+08
  5.5968e+01   5.6558e+01   4.0333e+00   6.4293e-01   3.4841e-05   5.7126e+08   5.7126e+08
  7.0460e+01   7.1195e+01   4.2634e+00   6.4340e-01   2.8001e-05   8.8445e+08   8.8445e+08
  8.8703e+01   8.9612e+01   4.4935e+00   6.4394e-01   2.2598e-05   1.3579e+09   1.3579e+09
  1.1167e+02   1.1277e+02   4.7234e+00   6.4455e-01   1.8384e-05   2.0517e+09   2.0517e+09
  1.4059e+02   1.4187e+02   4.9529e+00   6.4485e-01   1.5180e-05   3.0094e+09   3.0094e+09
  1.7699e+02   1.7831e+02   5.1815e+00   6.4486e-01   1.2915e-05   4.1571e+09   4.1571e+09
  2.2281e+02   2.2416e+02   5.4103e+00   6.4622e-01   1.1492e-05   5.2503e+09   5.2503e+09
