## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   3.4389e-04   1.2312e-04   2.1848e+06   2.1848e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.3540e-04   9.8910e-05   3.3850e+06   3.3850e+06
  4.4457e+00   4.4921e+00   1.5004e+00   7.0945e-04   7.9369e-05   5.2570e+06   5.2570e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.6317e-04   6.3641e-05   8.1766e+06   8.1766e+06
  7.0460e+00   7.1195e+00   1.9609e+00   4.9009e-04   5.1064e-05   1.2700e+07   1.2700e+07
  8.8703e+00   8.9673e+00   2.1916e+00   5.9691e-04   4.0817e-05   1.9878e+07   1.9878e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.1324e-04   3.2415e-05   3.1516e+07   3.1516e+07
  1.4059e+01   1.4208e+01   2.6519e+00   5.2946e-04   2.5936e-05   4.9232e+07   4.9232e+07
  1.7699e+01   1.7894e+01   2.8825e+00   4.4624e-04   2.0660e-05   7.7586e+07   7.7586e+07
  2.2281e+01   2.2516e+01   3.1122e+00   4.5274e-04   1.6418e-05   1.2286e+08   1.2286e+08
  2.8050e+01   2.8362e+01   3.3430e+00   4.7012e-04   1.3097e-05   1.9308e+08   1.9308e+08
  3.5313e+01   3.5695e+01   3.5730e+00   4.2807e-04   1.0399e-05   3.0625e+08   3.0625e+08
  4.4457e+01   4.4937e+01   3.8032e+00   4.2481e-04   8.2966e-06   4.8110e+08   4.8110e+08
  5.5968e+01   5.6570e+01   4.0335e+00   3.9813e-04   6.5989e-06   7.6050e+08   7.6050e+08
  7.0460e+01   7.1226e+01   4.2638e+00   4.0767e-04   5.2536e-06   1.1998e+09   1.1998e+09
  8.8703e+01   8.9667e+01   4.4941e+00   3.4766e-04   4.1920e-06   1.8845e+09   1.8845e+09
  1.1167e+02   1.1290e+02   4.7245e+00   2.3653e-04   3.3256e-06   2.9944e+09   2.9944e+09
  1.4059e+02   1.4210e+02   4.9545e+00   1.0927e-04   2.6589e-06   4.6841e+09   4.6841e+09
  1.7699e+02   1.7882e+02   5.1844e+00  -1.1520e-04   2.1329e-06   7.2792e+09   7.2792e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -3.5964e-04   1.7693e-06   1.0579e+10   1.0579e+10
