## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -8.6439e-04   1.7968e-04   1.0184e+06   1.0184e+06
  3.5313e+00   3.5676e+00   1.2700e+00  -6.7461e-04   1.4509e-04   1.5617e+06   1.5617e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -3.6788e-04   1.1723e-04   2.3923e+06   2.3923e+06
  5.5968e+00   5.6540e+00   1.7304e+00  -4.7189e-04   9.4453e-05   3.6852e+06   3.6852e+06
  7.0460e+00   7.1176e+00   1.9606e+00  -5.1820e-04   7.6169e-05   5.6667e+06   5.6667e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -5.9028e-04   6.1240e-05   8.7664e+06   8.7664e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -5.0560e-04   4.8836e-05   1.3785e+07   1.3785e+07
  1.4059e+01   1.4198e+01   2.6511e+00  -5.2844e-04   3.9566e-05   2.1002e+07   2.1002e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -4.4825e-04   3.2059e-05   3.1988e+07   3.1988e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -3.4793e-04   2.5779e-05   4.9472e+07   4.9472e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -2.8218e-04   2.0927e-05   7.5073e+07   7.5073e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -2.0824e-04   1.6919e-05   1.1486e+08   1.1486e+08
  4.4457e+01   4.4887e+01   3.8021e+00   4.9350e-05   1.3743e-05   1.7408e+08   1.7408e+08
  5.5968e+01   5.6498e+01   4.0322e+00   2.2140e-04   1.1300e-05   2.5749e+08   2.5749e+08
  7.0460e+01   7.1085e+01   4.2619e+00   1.4796e-04   9.3900e-06   3.7287e+08   3.7287e+08
  8.8703e+01   8.9412e+01   4.4912e+00   2.0350e-04   7.9586e-06   5.1906e+08   5.1906e+08
  1.1167e+02   1.1257e+02   4.7216e+00   1.5018e-04   6.7973e-06   7.1158e+08   7.1158e+08
  1.4059e+02   1.4188e+02   4.9529e+00   3.2993e-04   5.8064e-06   9.7518e+08   9.7518e+08
  1.7699e+02   1.7861e+02   5.1832e+00   2.8491e-04   4.7939e-06   1.4306e+09   1.4306e+09
  2.2281e+02   2.2446e+02   5.4116e+00   4.2219e-05   4.0893e-06   1.9661e+09   1.9661e+09
