## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   1.4958e-03   5.7997e-04   9.8826e+04   9.8826e+04
  3.5313e+00   3.5635e+00   1.2688e+00   2.1754e-03   4.7892e-04   1.4492e+05   1.4492e+05
  4.4457e+00   4.4858e+00   1.4990e+00   2.5500e-03   3.9599e-04   2.1199e+05   2.1199e+05
  5.5968e+00   5.6503e+00   1.7298e+00   2.7137e-03   3.2686e-04   3.1115e+05   3.1115e+05
  7.0460e+00   7.1111e+00   1.9597e+00   2.9928e-03   2.7099e-04   4.5267e+05   4.5267e+05
  8.8703e+00   8.9625e+00   2.1911e+00   1.9058e-03   2.2212e-04   6.7376e+05   6.7376e+05
  1.1167e+01   1.1279e+01   2.4210e+00   2.1909e-03   1.7758e-04   1.0541e+06   1.0541e+06
  1.4059e+01   1.4201e+01   2.6514e+00   2.1768e-03   1.4410e-04   1.6007e+06   1.6007e+06
  1.7699e+01   1.7901e+01   2.8829e+00   2.6517e-03   1.1570e-04   2.4831e+06   2.4831e+06
  2.2281e+01   2.2486e+01   3.1109e+00   2.2489e-03   9.2486e-05   3.8862e+06   3.8862e+06
  2.8050e+01   2.8346e+01   3.3425e+00   2.9578e-03   7.5800e-05   5.7854e+06   5.7854e+06
  3.5313e+01   3.5672e+01   3.5724e+00   2.9747e-03   6.1488e-05   8.7921e+06   8.7921e+06
  4.4457e+01   4.4917e+01   3.8028e+00   2.3585e-03   4.9831e-05   1.3387e+07   1.3387e+07
  5.5968e+01   5.6470e+01   4.0317e+00   1.8157e-03   4.0448e-05   2.0318e+07   2.0318e+07
  7.0460e+01   7.1084e+01   4.2619e+00   9.9632e-04   3.3898e-05   2.8929e+07   2.8929e+07
  8.8703e+01   8.9230e+01   4.4892e+00   6.1463e-04   2.9597e-05   3.7948e+07   3.7948e+07
  1.1167e+02   1.1244e+02   4.7204e+00   6.6023e-04   2.6408e-05   4.7667e+07   4.7667e+07
  1.4059e+02   1.4157e+02   4.9507e+00   1.0488e-03   2.2978e-05   6.2956e+07   6.2956e+07
  1.7699e+02   1.7789e+02   5.1791e+00   1.5954e-03   2.0757e-05   7.7153e+07   7.7153e+07
  2.2281e+02   2.2597e+02   5.4183e+00   3.6368e-04   1.7736e-05   1.0567e+08   1.0567e+08
