## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.0336e-03   1.3367e-04   1.8501e+06   1.8501e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -6.5717e-04   1.0745e-04   2.8633e+06   2.8633e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -8.9665e-04   8.6006e-05   4.4689e+06   4.4689e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -7.8632e-04   6.8830e-05   6.9775e+06   6.9775e+06
  7.0460e+00   7.1196e+00   1.9609e+00  -8.9377e-04   5.5238e-05   1.0833e+07   1.0833e+07
  8.8703e+00   8.9672e+00   2.1916e+00  -7.9982e-04   4.4141e-05   1.6965e+07   1.6965e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -8.7615e-04   3.5039e-05   2.6925e+07   2.6925e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -9.1356e-04   2.7941e-05   4.2342e+07   4.2342e+07
  1.7699e+01   1.7895e+01   2.8825e+00  -8.4483e-04   2.2212e-05   6.6998e+07   6.6998e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -8.0887e-04   1.7571e-05   1.0706e+08   1.0706e+08
  2.8050e+01   2.8362e+01   3.3431e+00  -7.7120e-04   1.3974e-05   1.6928e+08   1.6928e+08
  3.5313e+01   3.5699e+01   3.5731e+00  -7.2802e-04   1.1076e-05   2.6944e+08   2.6944e+08
  4.4457e+01   4.4937e+01   3.8032e+00  -6.8235e-04   8.8077e-06   4.2612e+08   4.2612e+08
  5.5968e+01   5.6586e+01   4.0337e+00  -5.7375e-04   6.9870e-06   6.7713e+08   6.7713e+08
  7.0460e+01   7.1234e+01   4.2639e+00  -4.6911e-04   5.5483e-06   1.0738e+09   1.0738e+09
  8.8703e+01   8.9698e+01   4.4944e+00  -4.8702e-04   4.3904e-06   1.7149e+09   1.7149e+09
  1.1167e+02   1.1293e+02   4.7247e+00  -5.1539e-04   3.4735e-06   2.7397e+09   2.7397e+09
  1.4059e+02   1.4217e+02   4.9550e+00  -5.3037e-04   2.7483e-06   4.3763e+09   4.3763e+09
  1.7699e+02   1.7902e+02   5.1854e+00  -3.8754e-04   2.1658e-06   7.0472e+09   7.0472e+09
  2.2281e+02   2.2500e+02   5.4141e+00  -8.7251e-05   1.7294e-06   1.1052e+10   1.1052e+10
