## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -4.4365e-06   3.0992e-04   3.3992e+05   3.3992e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.0271e-04   2.5043e-04   5.2059e+05   5.2059e+05
  4.4457e+00   4.4909e+00   1.5002e+00   7.6906e-04   2.0182e-04   8.0161e+05   8.0161e+05
  5.5968e+00   5.6533e+00   1.7303e+00   5.4568e-04   1.6315e-04   1.2266e+06   1.2266e+06
  7.0460e+00   7.1169e+00   1.9606e+00   3.9307e-04   1.3212e-04   1.8704e+06   1.8704e+06
  8.8703e+00   8.9625e+00   2.1911e+00   4.7522e-04   1.0706e-04   2.8487e+06   2.8487e+06
  1.1167e+01   1.1279e+01   2.4210e+00   3.9891e-04   8.6403e-05   4.3735e+06   4.3735e+06
  1.4059e+01   1.4198e+01   2.6511e+00   3.2892e-04   7.0313e-05   6.6042e+06   6.6042e+06
  1.7699e+01   1.7871e+01   2.8812e+00   1.3528e-04   5.7612e-05   9.8370e+06   9.8370e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.8087e-05   4.7373e-05   1.4549e+07   1.4549e+07
  2.8050e+01   2.8306e+01   3.3411e+00   1.8631e-04   3.9326e-05   2.1112e+07   2.1112e+07
  3.5313e+01   3.5632e+01   3.5712e+00   3.5177e-04   3.2849e-05   3.0259e+07   3.0259e+07
  4.4457e+01   4.4836e+01   3.8010e+00   1.4119e-04   2.7635e-05   4.2753e+07   4.2753e+07
  5.5968e+01   5.6432e+01   4.0310e+00   5.5461e-04   2.3410e-05   5.9578e+07   5.9578e+07
  7.0460e+01   7.0941e+01   4.2598e+00   6.0430e-04   2.0336e-05   7.8952e+07   7.8952e+07
  8.8703e+01   8.9341e+01   4.4904e+00   8.5450e-04   1.8010e-05   1.0066e+08   1.0066e+08
  1.1167e+02   1.1248e+02   4.7208e+00   7.9729e-04   1.5643e-05   1.3342e+08   1.3342e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -2.0521e-04   1.3236e-05   1.8636e+08   1.8636e+08
  1.7699e+02   1.7846e+02   5.1823e+00  -1.0209e-04   1.1188e-05   2.6086e+08   2.6086e+08
  2.2281e+02   2.2501e+02   5.4141e+00   4.7819e-04   9.3119e-06   3.7654e+08   3.7654e+08
