## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -2.4921e-04   1.4474e-04   1.5855e+06   1.5855e+06
  3.5313e+00   3.5677e+00   1.2700e+00  -2.4224e-04   1.1649e-04   2.4478e+06   2.4478e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -4.2604e-04   9.3513e-05   3.7984e+06   3.7984e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -4.1847e-04   7.5031e-05   5.9001e+06   5.9001e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -3.9630e-04   6.0068e-05   9.2058e+06   9.2058e+06
  8.8703e+00   8.9695e+00   2.1919e+00  -2.2860e-04   4.7790e-05   1.4543e+07   1.4543e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -3.0976e-04   3.7712e-05   2.3355e+07   2.3355e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -2.8118e-04   3.0155e-05   3.6529e+07   3.6529e+07
  1.7699e+01   1.7895e+01   2.8825e+00  -2.1427e-04   2.4041e-05   5.7472e+07   5.7472e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -2.2524e-04   1.9038e-05   9.1642e+07   9.1642e+07
  2.8050e+01   2.8365e+01   3.3431e+00  -2.6506e-04   1.5163e-05   1.4447e+08   1.4447e+08
  3.5313e+01   3.5697e+01   3.5730e+00  -2.7012e-04   1.2023e-05   2.2979e+08   2.2979e+08
  4.4457e+01   4.4943e+01   3.8034e+00  -1.9415e-04   9.5290e-06   3.6581e+08   3.6581e+08
  5.5968e+01   5.6585e+01   4.0337e+00  -6.6081e-05   7.5490e-06   5.8286e+08   5.8286e+08
  7.0460e+01   7.1225e+01   4.2638e+00   4.4012e-05   6.0022e-06   9.2200e+08   9.2200e+08
  8.8703e+01   8.9666e+01   4.4941e+00   7.2734e-05   4.7798e-06   1.4539e+09   1.4539e+09
  1.1167e+02   1.1289e+02   4.7244e+00   1.4878e-04   3.7961e-06   2.3050e+09   2.3050e+09
  1.4059e+02   1.4212e+02   4.9547e+00   2.6337e-04   3.0272e-06   3.6247e+09   3.6247e+09
  1.7699e+02   1.7885e+02   5.1846e+00   2.1110e-04   2.4142e-06   5.6992e+09   5.6992e+09
  2.2281e+02   2.2480e+02   5.4132e+00   2.0386e-04   1.9895e-06   8.3921e+09   8.3921e+09
