## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -5.1216e-05   2.1351e-04   7.2318e+05   7.2318e+05
  3.5313e+00   3.5667e+00   1.2697e+00  -1.2516e-04   1.7323e-04   1.0986e+06   1.0986e+06
  4.4457e+00   4.4905e+00   1.5001e+00  -6.3653e-05   1.4011e-04   1.6794e+06   1.6794e+06
  5.5968e+00   5.6522e+00   1.7301e+00  -6.8955e-06   1.1378e-04   2.5465e+06   2.5465e+06
  7.0460e+00   7.1118e+00   1.9598e+00   2.9377e-05   9.3423e-05   3.7771e+06   3.7771e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -8.1767e-07   7.6088e-05   5.6943e+06   5.6943e+06
  1.1167e+01   1.1273e+01   2.4204e+00   8.5982e-05   6.0873e-05   8.8963e+06   8.8963e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -9.6798e-05   4.9740e-05   1.3325e+07   1.3325e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.7288e-07   4.0387e-05   2.0211e+07   2.0211e+07
  2.2281e+01   2.2492e+01   3.1112e+00   4.3447e-05   3.2596e-05   3.1027e+07   3.1027e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -2.0205e-04   2.6791e-05   4.5929e+07   4.5929e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -1.2743e-04   2.1793e-05   6.9415e+07   6.9415e+07
  4.4457e+01   4.4879e+01   3.8019e+00  -2.2820e-04   1.7924e-05   1.0262e+08   1.0262e+08
  5.5968e+01   5.6459e+01   4.0315e+00  -4.7429e-04   1.4790e-05   1.5070e+08   1.5070e+08
  7.0460e+01   7.1110e+01   4.2622e+00  -5.5792e-04   1.2375e-05   2.1526e+08   2.1526e+08
  8.8703e+01   8.9498e+01   4.4922e+00  -6.1040e-04   1.0372e-05   3.0646e+08   3.0646e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -5.4359e-04   8.5778e-06   4.4804e+08   4.4804e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -4.4558e-04   6.9653e-06   6.7950e+08   6.7950e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -2.5186e-04   5.6477e-06   1.0335e+09   1.0335e+09
  2.2281e+02   2.2476e+02   5.4130e+00  -4.6966e-05   4.6788e-06   1.5059e+09   1.5059e+09
