## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   4.8961e-04   1.4863e-04   1.5152e+06   1.5152e+06
  3.5313e+00   3.5678e+00   1.2701e+00   2.0516e-04   1.1953e-04   2.3427e+06   2.3427e+06
  4.4457e+00   4.4923e+00   1.5005e+00   3.8337e-04   9.5878e-05   3.6412e+06   3.6412e+06
  5.5968e+00   5.6560e+00   1.7308e+00   3.8923e-04   7.6688e-05   5.6915e+06   5.6915e+06
  7.0460e+00   7.1199e+00   1.9610e+00   3.5944e-04   6.1405e-05   8.8772e+06   8.8772e+06
  8.8703e+00   8.9693e+00   2.1919e+00   3.1409e-04   4.8913e-05   1.3990e+07   1.3990e+07
  1.1167e+01   1.1286e+01   2.4216e+00   3.1922e-04   3.8662e-05   2.2394e+07   2.2394e+07
  1.4059e+01   1.4209e+01   2.6519e+00   3.6376e-04   3.0825e-05   3.5228e+07   3.5228e+07
  1.7699e+01   1.7894e+01   2.8825e+00   4.4504e-04   2.4542e-05   5.5572e+07   5.5572e+07
  2.2281e+01   2.2518e+01   3.1123e+00   3.8117e-04   1.9459e-05   8.8398e+07   8.8398e+07
  2.8050e+01   2.8364e+01   3.3431e+00   5.5724e-04   1.5509e-05   1.3916e+08   1.3916e+08
  3.5313e+01   3.5695e+01   3.5730e+00   5.6295e-04   1.2301e-05   2.2122e+08   2.2122e+08
  4.4457e+01   4.4940e+01   3.8033e+00   5.4240e-04   9.7784e-06   3.5007e+08   3.5007e+08
  5.5968e+01   5.6570e+01   4.0335e+00   5.3782e-04   7.7875e-06   5.5193e+08   5.5193e+08
  7.0460e+01   7.1221e+01   4.2638e+00   4.6581e-04   6.2091e-06   8.6821e+08   8.6821e+08
  8.8703e+01   8.9651e+01   4.4939e+00   5.4545e-04   4.9551e-06   1.3633e+09   1.3633e+09
  1.1167e+02   1.1292e+02   4.7246e+00   4.7020e-04   3.9418e-06   2.1542e+09   2.1542e+09
  1.4059e+02   1.4212e+02   4.9547e+00   4.1173e-04   3.1326e-06   3.4109e+09   3.4109e+09
  1.7699e+02   1.7865e+02   5.1834e+00   2.2781e-04   2.5298e-06   5.2302e+09   5.2302e+09
  2.2281e+02   2.2461e+02   5.4123e+00   2.1409e-04   2.1471e-06   7.2608e+09   7.2608e+09
