## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   5.1315e-05   1.4766e-03   1.5592e+04   1.5592e+04
  3.5313e+00   3.5661e+00   1.2696e+00  -8.0120e-04   1.1985e-03   2.3666e+04   2.3666e+04
  4.4457e+00   4.4905e+00   1.5001e+00   1.5988e-03   9.6075e-04   3.6831e+04   3.6831e+04
  5.5968e+00   5.6514e+00   1.7300e+00   1.9801e-03   7.8551e-04   5.5097e+04   5.5097e+04
  7.0460e+00   7.1240e+00   1.9616e+00   6.6840e-04   6.2539e-04   8.6923e+04   8.6923e+04
  8.8703e+00   8.9642e+00   2.1913e+00   1.4365e-03   4.9965e-04   1.3618e+05   1.3618e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -2.0296e-04   4.0027e-04   2.1219e+05   2.1219e+05
  1.4059e+01   1.4195e+01   2.6509e+00   4.3642e-04   3.2867e-04   3.1471e+05   3.1471e+05
  1.7699e+01   1.7874e+01   2.8813e+00  -1.7100e-03   2.7158e-04   4.6094e+05   4.6094e+05
  2.2281e+01   2.2482e+01   3.1107e+00  -1.7012e-03   2.2294e-04   6.8399e+05   6.8399e+05
  2.8050e+01   2.8291e+01   3.3405e+00  -2.0110e-03   1.8862e-04   9.5553e+05   9.5553e+05
  3.5313e+01   3.5585e+01   3.5699e+00  -2.5460e-03   1.6144e-04   1.3044e+06   1.3044e+06
  4.4457e+01   4.4820e+01   3.8006e+00  -1.3464e-03   1.3737e-04   1.8015e+06   1.8015e+06
  5.5968e+01   5.6538e+01   4.0329e+00  -4.6667e-04   1.1385e-04   2.6230e+06   2.6230e+06
  7.0460e+01   7.1193e+01   4.2634e+00  -3.3186e-05   9.1199e-05   4.0874e+06   4.0874e+06
  8.8703e+01   8.9453e+01   4.4917e+00   8.5584e-04   7.5766e-05   5.9222e+06   5.9222e+06
  1.1167e+02   1.1288e+02   4.7243e+00   7.6148e-04   6.2224e-05   8.7806e+06   8.7806e+06
  1.4059e+02   1.4246e+02   4.9570e+00   3.9125e-04   4.7476e-05   1.5083e+07   1.5083e+07
  1.7699e+02   1.7931e+02   5.1871e+00   5.5690e-04   3.4100e-05   2.9237e+07   2.9237e+07
  2.2281e+02   2.2443e+02   5.4115e+00   7.3936e-05   2.7193e-05   4.5976e+07   4.5976e+07
