## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.9893e-04   1.1139e-03   2.7158e+04   2.7158e+04
  3.5313e+00   3.5589e+00   1.2675e+00  -2.9419e-03   9.3581e-04   3.8476e+04   3.8476e+04
  4.4457e+00   4.4748e+00   1.4965e+00  -9.0523e-04   8.2367e-04   4.9666e+04   4.9666e+04
  5.5968e+00   5.6352e+00   1.7271e+00  -1.3628e-03   7.2866e-04   6.3463e+04   6.3463e+04
  7.0460e+00   7.0985e+00   1.9579e+00  -1.2350e-03   6.3503e-04   8.3556e+04   8.3556e+04
  8.8703e+00   8.9637e+00   2.1912e+00  -1.9483e-03   5.4553e-04   1.1322e+05   1.1322e+05
  1.1167e+01   1.1252e+01   2.4186e+00  -1.4036e-03   4.4582e-04   1.6953e+05   1.6953e+05
  1.4059e+01   1.4148e+01   2.6476e+00  -2.4347e-03   3.9649e-04   2.1434e+05   2.1434e+05
  1.7699e+01   1.7871e+01   2.8811e+00  -2.2510e-03   3.4841e-04   2.7758e+05   2.7758e+05
  2.2281e+01   2.2486e+01   3.1109e+00  -1.5540e-03   2.7566e-04   4.4341e+05   4.4341e+05
  2.8050e+01   2.8402e+01   3.3444e+00   3.0719e-04   2.2594e-04   6.6006e+05   6.6006e+05
  3.5313e+01   3.5679e+01   3.5726e+00  -8.5940e-04   1.7468e-04   1.1043e+06   1.1043e+06
  4.4457e+01   4.4898e+01   3.8023e+00  -1.2831e-03   1.4094e-04   1.6962e+06   1.6962e+06
  5.5968e+01   5.6305e+01   4.0288e+00  -5.5080e-04   1.1609e-04   2.5001e+06   2.5001e+06
  7.0460e+01   7.1049e+01   4.2613e+00  -3.9483e-04   1.0156e-04   3.2665e+06   3.2665e+06
  8.8703e+01   8.9606e+01   4.4935e+00   5.6809e-04   8.0196e-05   5.2391e+06   5.2391e+06
  1.1167e+02   1.1242e+02   4.7202e+00   1.7633e-04   6.8414e-05   7.1991e+06   7.1991e+06
  1.4059e+02   1.4105e+02   4.9470e+00   9.9118e-04   6.6177e-05   7.6941e+06   7.6941e+06
  1.7699e+02   1.8099e+02   5.1964e+00   1.0401e-03   5.5350e-05   1.0999e+07   1.0999e+07
  2.2281e+02   2.2714e+02   5.4236e+00   9.4237e-05   3.1644e-05   3.3651e+07   3.3651e+07
