## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   8.9476e-04   2.6703e-04   4.6589e+05   4.6589e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.7688e-04   2.1703e-04   7.0533e+05   7.0533e+05
  4.4457e+00   4.4900e+00   1.4999e+00   9.2800e-04   1.7529e-04   1.0811e+06   1.0811e+06
  5.5968e+00   5.6513e+00   1.7300e+00   8.9664e-04   1.4217e-04   1.6435e+06   1.6435e+06
  7.0460e+00   7.1110e+00   1.9597e+00   5.7647e-04   1.1686e-04   2.4325e+06   2.4325e+06
  8.8703e+00   8.9697e+00   2.1919e+00   1.0756e-03   9.5409e-05   3.6495e+06   3.6495e+06
  1.1167e+01   1.1268e+01   2.4200e+00   1.1342e-03   7.6156e-05   5.7281e+06   5.7281e+06
  1.4059e+01   1.4197e+01   2.6510e+00   9.9232e-04   6.2945e-05   8.3849e+06   8.3849e+06
  1.7699e+01   1.7882e+01   2.8818e+00   8.4644e-04   5.1458e-05   1.2546e+07   1.2546e+07
  2.2281e+01   2.2483e+01   3.1108e+00   8.8591e-04   4.1537e-05   1.9255e+07   1.9255e+07
  2.8050e+01   2.8329e+01   3.3419e+00   7.7059e-04   3.4436e-05   2.8015e+07   2.8015e+07
  3.5313e+01   3.5644e+01   3.5716e+00   8.5470e-04   2.8320e-05   4.1420e+07   4.1420e+07
  4.4457e+01   4.4866e+01   3.8016e+00   9.1759e-04   2.3294e-05   6.1223e+07   6.1223e+07
  5.5968e+01   5.6507e+01   4.0323e+00   7.5778e-04   1.9201e-05   9.0104e+07   9.0104e+07
  7.0460e+01   7.1149e+01   4.2628e+00   8.7397e-04   1.5722e-05   1.3440e+08   1.3440e+08
  8.8703e+01   8.9586e+01   4.4932e+00   8.9542e-04   1.2895e-05   1.9980e+08   1.9980e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.0666e-03   1.0316e-05   3.1219e+08   3.1219e+08
  1.4059e+02   1.4244e+02   4.9569e+00   9.5804e-04   8.0029e-06   5.1870e+08   5.1870e+08
  1.7699e+02   1.7909e+02   5.1859e+00   5.8407e-04   6.0915e-06   8.9528e+08   8.9528e+08
  2.2281e+02   2.2443e+02   5.4115e+00   5.3265e-04   5.0738e-06   1.2905e+09   1.2905e+09
