## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   1.1437e-03   2.1783e-04   6.9646e+05   6.9646e+05
  3.5313e+00   3.5666e+00   1.2697e+00   9.2951e-04   1.7733e-04   1.0509e+06   1.0509e+06
  4.4457e+00   4.4900e+00   1.5000e+00   9.1026e-04   1.4401e-04   1.5934e+06   1.5934e+06
  5.5968e+00   5.6506e+00   1.7298e+00   8.5159e-04   1.1747e-04   2.3948e+06   2.3948e+06
  7.0460e+00   7.1136e+00   1.9601e+00   9.3078e-04   9.6328e-05   3.5614e+06   3.5614e+06
  8.8703e+00   8.9675e+00   2.1917e+00   7.8474e-04   7.8033e-05   5.4272e+06   5.4272e+06
  1.1167e+01   1.1273e+01   2.4205e+00   8.8674e-04   6.2400e-05   8.4870e+06   8.4870e+06
  1.4059e+01   1.4191e+01   2.6507e+00   8.8420e-04   5.1585e-05   1.2419e+07   1.2419e+07
  1.7699e+01   1.7880e+01   2.8817e+00   9.2213e-04   4.2462e-05   1.8328e+07   1.8328e+07
  2.2281e+01   2.2482e+01   3.1107e+00   1.0322e-03   3.4529e-05   2.7719e+07   2.7719e+07
  2.8050e+01   2.8337e+01   3.3421e+00   8.3900e-04   2.8547e-05   4.0553e+07   4.0553e+07
  3.5313e+01   3.5640e+01   3.5715e+00   7.5715e-04   2.3471e-05   5.9988e+07   5.9988e+07
  4.4457e+01   4.4865e+01   3.8016e+00   8.4719e-04   1.9466e-05   8.7212e+07   8.7212e+07
  5.5968e+01   5.6526e+01   4.0327e+00   8.8123e-04   1.5938e-05   1.3010e+08   1.3010e+08
  7.0460e+01   7.1132e+01   4.2625e+00   6.3434e-04   1.3072e-05   1.9340e+08   1.9340e+08
  8.8703e+01   8.9556e+01   4.4928e+00   2.9836e-04   1.0736e-05   2.8671e+08   2.8671e+08
  1.1167e+02   1.1292e+02   4.7246e+00   4.4369e-04   8.6371e-06   4.4299e+08   4.4299e+08
  1.4059e+02   1.4210e+02   4.9545e+00   1.7975e-04   6.8136e-06   7.1184e+08   7.1184e+08
  1.7699e+02   1.7825e+02   5.1811e+00  -2.6789e-04   5.6909e-06   1.0204e+09   1.0204e+09
  2.2281e+02   2.2410e+02   5.4100e+00  -5.8683e-04   5.1754e-06   1.2338e+09   1.2338e+09
