## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   5.5076e-04   1.3230e-04   1.8890e+06   1.8890e+06
  3.5313e+00   3.5680e+00   1.2701e+00   5.2576e-04   1.0630e-04   2.9261e+06   2.9261e+06
  4.4457e+00   4.4918e+00   1.5003e+00   7.1986e-04   8.5241e-05   4.5508e+06   4.5508e+06
  5.5968e+00   5.6555e+00   1.7307e+00   5.3671e-04   6.8297e-05   7.0888e+06   7.0888e+06
  7.0460e+00   7.1193e+00   1.9609e+00   4.3848e-04   5.4768e-05   1.1024e+07   1.1024e+07
  8.8703e+00   8.9681e+00   2.1917e+00   4.0877e-04   4.3745e-05   1.7280e+07   1.7280e+07
  1.1167e+01   1.1286e+01   2.4216e+00   4.5756e-04   3.4656e-05   2.7532e+07   2.7532e+07
  1.4059e+01   1.4209e+01   2.6519e+00   3.4375e-04   2.7676e-05   4.3170e+07   4.3170e+07
  1.7699e+01   1.7892e+01   2.8823e+00   3.6889e-04   2.2069e-05   6.7894e+07   6.7894e+07
  2.2281e+01   2.2517e+01   3.1123e+00   3.5365e-04   1.7555e-05   1.0729e+08   1.0729e+08
  2.8050e+01   2.8361e+01   3.3430e+00   3.1514e-04   1.4000e-05   1.6871e+08   1.6871e+08
  3.5313e+01   3.5699e+01   3.5731e+00   3.7169e-04   1.1105e-05   2.6812e+08   2.6812e+08
  4.4457e+01   4.4946e+01   3.8034e+00   4.0320e-04   8.8088e-06   4.2614e+08   4.2614e+08
  5.5968e+01   5.6575e+01   4.0335e+00   3.5186e-04   6.9976e-06   6.7529e+08   6.7529e+08
  7.0460e+01   7.1232e+01   4.2639e+00   3.5560e-04   5.5616e-06   1.0690e+09   1.0690e+09
  8.8703e+01   8.9665e+01   4.4940e+00   2.7094e-04   4.4218e-06   1.6912e+09   1.6912e+09
  1.1167e+02   1.1290e+02   4.7244e+00   2.3957e-04   3.5252e-06   2.6608e+09   2.6608e+09
  1.4059e+02   1.4205e+02   4.9541e+00   2.1745e-04   2.8313e-06   4.1249e+09   4.1249e+09
  1.7699e+02   1.7883e+02   5.1844e+00   1.6975e-04   2.2822e-06   6.3487e+09   6.3487e+09
  2.2281e+02   2.2468e+02   5.4127e+00   7.4915e-05   1.8806e-06   9.3500e+09   9.3500e+09
