## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   3.4257e-04   2.4118e-04   5.7193e+05   5.7193e+05
  3.5313e+00   3.5673e+00   1.2699e+00   7.6613e-04   1.9417e-04   8.8234e+05   8.8234e+05
  4.4457e+00   4.4917e+00   1.5003e+00   9.1399e-04   1.5603e-04   1.3665e+06   1.3665e+06
  5.5968e+00   5.6540e+00   1.7305e+00   6.1845e-04   1.2548e-04   2.1130e+06   2.1130e+06
  7.0460e+00   7.1158e+00   1.9604e+00   5.0232e-04   1.0162e-04   3.2218e+06   3.2218e+06
  8.8703e+00   8.9703e+00   2.1920e+00   3.6116e-04   8.1704e-05   4.9834e+06   4.9834e+06
  1.1167e+01   1.1279e+01   2.4210e+00   4.8288e-04   6.4729e-05   7.9400e+06   7.9400e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.3414e-04   5.2335e-05   1.2146e+07   1.2146e+07
  1.7699e+01   1.7890e+01   2.8822e+00   4.5833e-04   4.2134e-05   1.8739e+07   1.8739e+07
  2.2281e+01   2.2504e+01   3.1117e+00   3.2202e-04   3.3690e-05   2.9310e+07   2.9310e+07
  2.8050e+01   2.8336e+01   3.3421e+00   3.4107e-04   2.7386e-05   4.4356e+07   4.4356e+07
  3.5313e+01   3.5662e+01   3.5721e+00   3.6867e-04   2.2331e-05   6.6714e+07   6.6714e+07
  4.4457e+01   4.4859e+01   3.8015e+00   3.5146e-04   1.8403e-05   9.8232e+07   9.8232e+07
  5.5968e+01   5.6472e+01   4.0317e+00   5.3114e-04   1.5353e-05   1.4114e+08   1.4114e+08
  7.0460e+01   7.1121e+01   4.2624e+00   6.8731e-04   1.2779e-05   2.0371e+08   2.0371e+08
  8.8703e+01   8.9525e+01   4.4925e+00   7.0340e-04   1.0691e-05   2.9108e+08   2.9108e+08
  1.1167e+02   1.1277e+02   4.7233e+00   7.4015e-04   8.7492e-06   4.3459e+08   4.3459e+08
  1.4059e+02   1.4214e+02   4.9548e+00   5.5230e-04   7.0854e-06   6.6265e+08   6.6265e+08
  1.7699e+02   1.7904e+02   5.1856e+00   6.0455e-04   5.5546e-06   1.0782e+09   1.0782e+09
  2.2281e+02   2.2444e+02   5.4115e+00   4.0843e-04   4.6036e-06   1.5697e+09   1.5697e+09
