## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -5.9141e-04   1.3772e-04   1.7363e+06   1.7363e+06
  3.5313e+00   3.5676e+00   1.2700e+00  -7.7035e-04   1.1081e-04   2.6820e+06   2.6820e+06
  4.4457e+00   4.4920e+00   1.5004e+00  -5.5579e-04   8.8967e-05   4.1607e+06   4.1607e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -5.9751e-04   7.1360e-05   6.4671e+06   6.4671e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -6.4841e-04   5.7331e-05   1.0019e+07   1.0019e+07
  8.8703e+00   8.9681e+00   2.1917e+00  -6.1849e-04   4.5823e-05   1.5684e+07   1.5684e+07
  1.1167e+01   1.1284e+01   2.4215e+00  -5.7733e-04   3.6316e-05   2.4971e+07   2.4971e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -5.7717e-04   2.9056e-05   3.9008e+07   3.9008e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -6.0028e-04   2.3157e-05   6.1413e+07   6.1413e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -5.8606e-04   1.8366e-05   9.7629e+07   9.7629e+07
  2.8050e+01   2.8361e+01   3.3430e+00  -6.7325e-04   1.4665e-05   1.5313e+08   1.5313e+08
  3.5313e+01   3.5695e+01   3.5730e+00  -7.0996e-04   1.1661e-05   2.4218e+08   2.4218e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -7.7232e-04   9.3000e-06   3.8076e+08   3.8076e+08
  5.5968e+01   5.6567e+01   4.0334e+00  -8.1161e-04   7.4364e-06   5.9552e+08   5.9552e+08
  7.0460e+01   7.1227e+01   4.2638e+00  -7.4652e-04   5.9302e-06   9.3644e+08   9.3644e+08
  8.8703e+01   8.9658e+01   4.4940e+00  -6.3829e-04   4.7283e-06   1.4730e+09   1.4730e+09
  1.1167e+02   1.1290e+02   4.7245e+00  -5.1260e-04   3.7565e-06   2.3337e+09   2.3337e+09
  1.4059e+02   1.4215e+02   4.9548e+00  -4.5522e-04   2.9886e-06   3.6872e+09   3.6872e+09
  1.7699e+02   1.7893e+02   5.1849e+00  -3.8779e-04   2.3713e-06   5.8568e+09   5.8568e+09
  2.2281e+02   2.2475e+02   5.4130e+00  -3.3821e-04   1.9285e-06   8.8551e+09   8.8551e+09
