## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   2.1350e-05   2.2429e-04   6.5410e+05   6.5410e+05
  3.5313e+00   3.5662e+00   1.2696e+00   3.6262e-05   1.8303e-04   9.8224e+05   9.8224e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -1.9614e-04   1.4910e-04   1.4803e+06   1.4803e+06
  5.5968e+00   5.6511e+00   1.7299e+00   9.1394e-05   1.2168e-04   2.2226e+06   2.2226e+06
  7.0460e+00   7.1137e+00   1.9601e+00  -1.0664e-04   9.9680e-05   3.3118e+06   3.3118e+06
  8.8703e+00   8.9706e+00   2.1920e+00  -2.1762e-04   8.0530e-05   5.0742e+06   5.0742e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -9.8354e-05   6.3547e-05   8.1486e+06   8.1486e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -5.3413e-08   5.1939e-05   1.2198e+07   1.2198e+07
  1.7699e+01   1.7900e+01   2.8828e+00  -1.2350e-04   4.1948e-05   1.8701e+07   1.8701e+07
  2.2281e+01   2.2498e+01   3.1115e+00  -2.5748e-04   3.3172e-05   2.9904e+07   2.9904e+07
  2.8050e+01   2.8366e+01   3.3432e+00  -2.1095e-04   2.6911e-05   4.5439e+07   4.5439e+07
  3.5313e+01   3.5665e+01   3.5721e+00  -3.9076e-04   2.1618e-05   7.0410e+07   7.0410e+07
  4.4457e+01   4.4886e+01   3.8021e+00  -6.3681e-04   1.7472e-05   1.0780e+08   1.0780e+08
  5.5968e+01   5.6537e+01   4.0329e+00  -6.2555e-04   1.4199e-05   1.6322e+08   1.6322e+08
  7.0460e+01   7.1197e+01   4.2634e+00  -5.1903e-04   1.1483e-05   2.4954e+08   2.4954e+08
  8.8703e+01   8.9626e+01   4.4936e+00  -3.5824e-04   9.2370e-06   3.8567e+08   3.8567e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -1.4001e-04   7.3269e-06   6.1296e+08   6.1296e+08
  1.4059e+02   1.4203e+02   4.9540e+00  -7.5304e-05   5.9138e-06   9.4091e+08   9.4091e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.6941e-05   4.9095e-06   1.3652e+09   1.3652e+09
  2.2281e+02   2.2453e+02   5.4120e+00   1.1857e-04   4.1827e-06   1.8809e+09   1.8809e+09
