## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3452e-04   1.5394e-04   1.4174e+06   1.4174e+06
  3.5313e+00   3.5681e+00   1.2701e+00   5.2338e-04   1.2390e-04   2.1880e+06   2.1880e+06
  4.4457e+00   4.4913e+00   1.5002e+00   6.3346e-04   9.9412e-05   3.3985e+06   3.3985e+06
  5.5968e+00   5.6556e+00   1.7307e+00   7.8151e-04   7.9753e-05   5.2805e+06   5.2805e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.4106e-04   6.3936e-05   8.2164e+06   8.2164e+06
  8.8703e+00   8.9675e+00   2.1917e+00   5.8463e-04   5.1089e-05   1.2868e+07   1.2868e+07
  1.1167e+01   1.1285e+01   2.4215e+00   4.7525e-04   4.0569e-05   2.0407e+07   2.0407e+07
  1.4059e+01   1.4208e+01   2.6518e+00   5.9471e-04   3.2456e-05   3.1885e+07   3.1885e+07
  1.7699e+01   1.7896e+01   2.8826e+00   6.3360e-04   2.5817e-05   5.0392e+07   5.0392e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.0552e-04   2.0429e-05   8.0475e+07   8.0475e+07
  2.8050e+01   2.8366e+01   3.3432e+00   5.2432e-04   1.6237e-05   1.2739e+08   1.2739e+08
  3.5313e+01   3.5699e+01   3.5731e+00   4.9793e-04   1.2860e-05   2.0308e+08   2.0308e+08
  4.4457e+01   4.4936e+01   3.8032e+00   4.8890e-04   1.0223e-05   3.2135e+08   3.2135e+08
  5.5968e+01   5.6586e+01   4.0338e+00   4.0129e-04   8.1131e-06   5.1027e+08   5.1027e+08
  7.0460e+01   7.1226e+01   4.2638e+00   3.6542e-04   6.4485e-06   8.0772e+08   8.0772e+08
  8.8703e+01   8.9687e+01   4.4943e+00   4.7765e-04   5.1168e-06   1.2828e+09   1.2828e+09
  1.1167e+02   1.1292e+02   4.7247e+00   5.3288e-04   4.0599e-06   2.0377e+09   2.0377e+09
  1.4059e+02   1.4214e+02   4.9548e+00   4.6557e-04   3.2164e-06   3.2465e+09   3.2465e+09
  1.7699e+02   1.7872e+02   5.1838e+00   4.8245e-04   2.5860e-06   5.0225e+09   5.0225e+09
  2.2281e+02   2.2461e+02   5.4123e+00   4.2249e-04   2.1751e-06   7.0993e+09   7.0993e+09
