## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00   4.1032e-04   5.4243e-04   1.1325e+05   1.1325e+05
  3.5313e+00   3.5602e+00   1.2679e+00   1.1544e-03   4.5869e-04   1.5837e+05   1.5837e+05
  4.4457e+00   4.4784e+00   1.4973e+00   1.1795e-04   3.9513e-04   2.1341e+05   2.1341e+05
  5.5968e+00   5.6440e+00   1.7287e+00   3.6258e-04   3.3979e-04   2.8859e+05   2.8859e+05
  7.0460e+00   7.1067e+00   1.9591e+00  -7.3451e-04   2.8246e-04   4.1764e+05   4.1764e+05
  8.8703e+00   8.9771e+00   2.1927e+00  -1.2401e-03   2.3145e-04   6.2200e+05   6.2200e+05
  1.1167e+01   1.1263e+01   2.4195e+00  -1.3270e-03   1.8253e-04   1.0001e+06   1.0001e+06
  1.4059e+01   1.4150e+01   2.6477e+00  -1.6258e-03   1.5756e-04   1.3422e+06   1.3422e+06
  1.7699e+01   1.7910e+01   2.8834e+00  -1.2336e-03   1.3248e-04   1.8985e+06   1.8985e+06
  2.2281e+01   2.2446e+01   3.1091e+00  -1.1293e-03   1.0530e-04   3.0050e+06   3.0050e+06
  2.8050e+01   2.8385e+01   3.3438e+00  -3.9839e-04   8.8928e-05   4.2133e+06   4.2133e+06
  3.5313e+01   3.5596e+01   3.5702e+00  -8.1848e-04   7.3406e-05   6.1836e+06   6.1836e+06
  4.4457e+01   4.4892e+01   3.8022e+00  -3.4805e-04   6.0198e-05   9.1947e+06   9.1947e+06
  5.5968e+01   5.6518e+01   4.0325e+00   1.2265e-04   4.7647e-05   1.4677e+07   1.4677e+07
  7.0460e+01   7.1248e+01   4.2642e+00  -2.5540e-04   3.8410e-05   2.2584e+07   2.2584e+07
  8.8703e+01   8.9565e+01   4.4930e+00  -5.2691e-04   3.0011e-05   3.6994e+07   3.6994e+07
  1.1167e+02   1.1314e+02   4.7266e+00  -1.4600e-04   2.3373e-05   6.0993e+07   6.0993e+07
  1.4059e+02   1.4220e+02   4.9552e+00  -5.2886e-04   1.7778e-05   1.0542e+08   1.0542e+08
  1.7699e+02   1.7864e+02   5.1833e+00  -3.2082e-04   1.4472e-05   1.5909e+08   1.5909e+08
  2.2281e+02   2.2470e+02   5.4127e+00  -8.0882e-04   1.2133e-05   2.2634e+08   2.2634e+08
