## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   2.7458e-04   4.1259e-04   1.9394e+05   1.9394e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -9.2167e-04   3.3370e-04   2.9649e+05   2.9649e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.9930e-04   2.6856e-04   4.5775e+05   4.5775e+05
  5.5968e+00   5.6542e+00   1.7305e+00   2.0659e-04   2.1560e-04   7.1026e+05   7.1026e+05
  7.0460e+00   7.1161e+00   1.9604e+00  -3.2542e-04   1.7478e-04   1.0808e+06   1.0808e+06
  8.8703e+00   8.9657e+00   2.1915e+00   3.6714e-05   1.4073e-04   1.6671e+06   1.6671e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.2869e-04   1.1269e-04   2.5996e+06   2.5996e+06
  1.4059e+01   1.4197e+01   2.6510e+00   2.4336e-04   9.1395e-05   3.9525e+06   3.9525e+06
  1.7699e+01   1.7879e+01   2.8816e+00  -7.1204e-05   7.4422e-05   5.9609e+06   5.9609e+06
  2.2281e+01   2.2500e+01   3.1115e+00   1.8365e-04   6.0290e-05   9.0830e+06   9.0830e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -4.6692e-05   4.9044e-05   1.3726e+07   1.3726e+07
  3.5313e+01   3.5669e+01   3.5723e+00   2.0622e-05   3.9660e-05   2.0990e+07   2.0990e+07
  4.4457e+01   4.4845e+01   3.8012e+00   1.3165e-04   3.2814e-05   3.0662e+07   3.0662e+07
  5.5968e+01   5.6486e+01   4.0320e+00  -1.9311e-04   2.7392e-05   4.4001e+07   4.4001e+07
  7.0460e+01   7.1082e+01   4.2618e+00  -4.0046e-04   2.2945e-05   6.2709e+07   6.2709e+07
  8.8703e+01   8.9558e+01   4.4928e+00  -1.0115e-03   1.9296e-05   8.8671e+07   8.8671e+07
  1.1167e+02   1.1296e+02   4.7250e+00  -7.7750e-04   1.5395e-05   1.3930e+08   1.3930e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -6.5310e-04   1.2120e-05   2.2475e+08   2.2475e+08
  1.7699e+02   1.7924e+02   5.1867e+00  -1.4712e-04   9.4600e-06   3.6892e+08   3.6892e+08
  2.2281e+02   2.2385e+02   5.4089e+00   4.5803e-04   7.7534e-06   5.4920e+08   5.4920e+08
