## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.6237e-04   1.5194e-04   1.4388e+06   1.4388e+06
  3.5313e+00   3.5678e+00   1.2701e+00   9.5260e-05   1.2234e-04   2.2192e+06   2.2192e+06
  4.4457e+00   4.4913e+00   1.5002e+00   2.2472e-04   9.8431e-05   3.4285e+06   3.4285e+06
  5.5968e+00   5.6549e+00   1.7306e+00   1.8385e-04   7.9181e-05   5.2981e+06   5.2981e+06
  7.0460e+00   7.1181e+00   1.9607e+00   1.2354e-04   6.3659e-05   8.1969e+06   8.1969e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.0419e-04   5.1065e-05   1.2739e+07   1.2739e+07
  1.1167e+01   1.1283e+01   2.4214e+00   8.4703e-05   4.0603e-05   2.0149e+07   2.0149e+07
  1.4059e+01   1.4205e+01   2.6516e+00   1.3718e-04   3.2611e-05   3.1235e+07   3.1235e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.3567e-04   2.6135e-05   4.8633e+07   4.8633e+07
  2.2281e+01   2.2511e+01   3.1120e+00   2.4888e-04   2.0897e-05   7.6071e+07   7.6071e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.7554e-04   1.6793e-05   1.1779e+08   1.1779e+08
  3.5313e+01   3.5686e+01   3.5727e+00   2.1470e-04   1.3456e-05   1.8346e+08   1.8346e+08
  4.4457e+01   4.4922e+01   3.8029e+00   2.5100e-04   1.0792e-05   2.8520e+08   2.8520e+08
  5.5968e+01   5.6551e+01   4.0331e+00   2.7607e-04   8.6799e-06   4.4090e+08   4.4090e+08
  7.0460e+01   7.1195e+01   4.2634e+00   2.5069e-04   6.9861e-06   6.8060e+08   6.8060e+08
  8.8703e+01   8.9642e+01   4.4938e+00   2.2292e-04   5.6294e-06   1.0482e+09   1.0482e+09
  1.1167e+02   1.1283e+02   4.7239e+00   2.7683e-04   4.5146e-06   1.6298e+09   1.6298e+09
  1.4059e+02   1.4194e+02   4.9534e+00   2.1453e-04   3.6987e-06   2.4282e+09   2.4282e+09
  1.7699e+02   1.7861e+02   5.1832e+00   3.0457e-04   3.0599e-06   3.5477e+09   3.5477e+09
  2.2281e+02   2.2439e+02   5.4113e+00   2.6398e-04   2.6219e-06   4.8320e+09   4.8320e+09
