## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.2772e-03   4.4546e-04   1.6687e+05   1.6687e+05
  3.5313e+00   3.5648e+00   1.2692e+00  -1.7489e-03   3.6559e-04   2.4774e+05   2.4774e+05
  4.4457e+00   4.4895e+00   1.4998e+00  -1.2297e-03   2.9724e-04   3.7478e+05   3.7478e+05
  5.5968e+00   5.6500e+00   1.7297e+00  -8.4713e-04   2.4264e-04   5.6242e+05   5.6242e+05
  7.0460e+00   7.1176e+00   1.9606e+00  -1.1783e-03   1.9808e-04   8.4396e+05   8.4396e+05
  8.8703e+00   8.9781e+00   2.1928e+00  -9.2607e-04   1.5695e-04   1.3443e+06   1.3443e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -9.0806e-04   1.2294e-04   2.1907e+06   2.1907e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.0780e-03   1.0043e-04   3.2829e+06   3.2829e+06
  1.7699e+01   1.7896e+01   2.8826e+00  -1.2076e-03   8.1722e-05   4.9581e+06   4.9581e+06
  2.2281e+01   2.2470e+01   3.1102e+00  -1.1579e-03   6.5978e-05   7.6068e+06   7.6068e+06
  2.8050e+01   2.8345e+01   3.3424e+00  -9.6929e-04   5.5112e-05   1.0902e+07   1.0902e+07
  3.5313e+01   3.5591e+01   3.5701e+00  -7.0330e-04   4.5990e-05   1.5656e+07   1.5656e+07
  4.4457e+01   4.4793e+01   3.8000e+00  -2.5003e-05   3.9190e-05   2.1559e+07   2.1559e+07
  5.5968e+01   5.6351e+01   4.0295e+00   2.0574e-04   3.4112e-05   2.8457e+07   2.8457e+07
  7.0460e+01   7.0974e+01   4.2603e+00   3.2433e-04   2.9893e-05   3.7055e+07   3.7055e+07
  8.8703e+01   8.9298e+01   4.4900e+00   5.9701e-04   2.5840e-05   4.9593e+07   4.9593e+07
  1.1167e+02   1.1275e+02   4.7231e+00   7.9330e-04   2.2096e-05   6.7823e+07   6.7823e+07
  1.4059e+02   1.4207e+02   4.9543e+00   4.7060e-04   1.8042e-05   1.0172e+08   1.0172e+08
  1.7699e+02   1.7870e+02   5.1837e+00   4.7960e-05   1.4546e-05   1.5650e+08   1.5650e+08
  2.2281e+02   2.2529e+02   5.4153e+00  -1.3380e-04   1.1967e-05   2.3122e+08   2.3122e+08
