## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   4.9676e-04   1.3897e-04   1.7135e+06   1.7135e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.9613e-04   1.1171e-04   2.6516e+06   2.6516e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.1216e-04   8.9619e-05   4.1201e+06   4.1201e+06
  5.5968e+00   5.6549e+00   1.7306e+00   5.4901e-04   7.1893e-05   6.4022e+06   6.4022e+06
  7.0460e+00   7.1189e+00   1.9608e+00   5.9836e-04   5.7755e-05   9.9204e+06   9.9204e+06
  8.8703e+00   8.9654e+00   2.1914e+00   6.1789e-04   4.6275e-05   1.5453e+07   1.5453e+07
  1.1167e+01   1.1283e+01   2.4213e+00   5.2691e-04   3.6950e-05   2.4237e+07   2.4237e+07
  1.4059e+01   1.4205e+01   2.6516e+00   4.7308e-04   2.9700e-05   3.7513e+07   3.7513e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.7671e-04   2.3748e-05   5.8676e+07   5.8676e+07
  2.2281e+01   2.2516e+01   3.1123e+00   5.2010e-04   1.8883e-05   9.2802e+07   9.2802e+07
  2.8050e+01   2.8355e+01   3.3428e+00   5.4469e-04   1.5103e-05   1.4506e+08   1.4506e+08
  3.5313e+01   3.5687e+01   3.5728e+00   5.1975e-04   1.2066e-05   2.2727e+08   2.2727e+08
  4.4457e+01   4.4924e+01   3.8030e+00   5.6453e-04   9.6700e-06   3.5388e+08   3.5388e+08
  5.5968e+01   5.6563e+01   4.0333e+00   5.7850e-04   7.7378e-06   5.5268e+08   5.5268e+08
  7.0460e+01   7.1199e+01   4.2635e+00   5.2746e-04   6.2144e-06   8.5686e+08   8.5686e+08
  8.8703e+01   8.9624e+01   4.4936e+00   3.0496e-04   5.0093e-06   1.3187e+09   1.3187e+09
  1.1167e+02   1.1284e+02   4.7239e+00   1.7525e-04   4.0473e-06   2.0201e+09   2.0201e+09
  1.4059e+02   1.4207e+02   4.9543e+00   1.8119e-04   3.2474e-06   3.1378e+09   3.1378e+09
  1.7699e+02   1.7885e+02   5.1845e+00   1.6587e-05   2.6132e-06   4.8456e+09   4.8456e+09
  2.2281e+02   2.2471e+02   5.4128e+00   2.3788e-06   2.1628e-06   7.0739e+09   7.0739e+09
