## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.4670e-03   3.0925e-04   3.4525e+05   3.4525e+05
  3.5313e+00   3.5646e+00   1.2692e+00  -1.2269e-03   2.5256e-04   5.1763e+05   5.1763e+05
  4.4457e+00   4.4869e+00   1.4993e+00  -1.1522e-03   2.0707e-04   7.7007e+05   7.7007e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -1.2231e-03   1.6960e-04   1.1479e+06   1.1479e+06
  7.0460e+00   7.1181e+00   1.9607e+00  -1.0782e-03   1.3794e-04   1.7353e+06   1.7353e+06
  8.8703e+00   8.9699e+00   2.1919e+00  -9.3267e-04   1.1024e-04   2.7169e+06   2.7169e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -9.8449e-04   8.7952e-05   4.2684e+06   4.2684e+06
  1.4059e+01   1.4181e+01   2.6500e+00  -8.1079e-04   7.3028e-05   6.1912e+06   6.1912e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -1.0449e-03   6.0474e-05   9.0286e+06   9.0286e+06
  2.2281e+01   2.2469e+01   3.1101e+00  -1.1532e-03   4.9597e-05   1.3423e+07   1.3423e+07
  2.8050e+01   2.8320e+01   3.3416e+00  -9.7638e-04   4.1867e-05   1.8837e+07   1.8837e+07
  3.5313e+01   3.5597e+01   3.5702e+00  -9.5223e-04   3.5430e-05   2.6304e+07   2.6304e+07
  4.4457e+01   4.4795e+01   3.8001e+00  -1.0683e-03   3.0097e-05   3.6452e+07   3.6452e+07
  5.5968e+01   5.6393e+01   4.0303e+00  -8.2817e-04   2.5735e-05   4.9854e+07   4.9854e+07
  7.0460e+01   7.0885e+01   4.2591e+00  -8.1186e-04   2.2751e-05   6.3792e+07   6.3792e+07
  8.8703e+01   8.9028e+01   4.4869e+00  -7.8688e-04   2.1267e-05   7.3005e+07   7.3005e+07
  1.1167e+02   1.1262e+02   4.7219e+00  -4.7587e-04   1.9361e-05   8.8082e+07   8.8082e+07
  1.4059e+02   1.4268e+02   4.9586e+00   1.4921e-04   1.4463e-05   1.5785e+08   1.5785e+08
  1.7699e+02   1.7872e+02   5.1837e+00   3.8966e-04   1.1170e-05   2.6461e+08   2.6461e+08
  2.2281e+02   2.2497e+02   5.4139e+00   3.4583e-04   9.2967e-06   3.8203e+08   3.8203e+08
