## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -2.9673e-04   1.3238e-04   1.8892e+06   1.8892e+06
  3.5313e+00   3.5683e+00   1.2702e+00   1.1980e-04   1.0635e-04   2.9273e+06   2.9273e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -1.1403e-04   8.5190e-05   4.5622e+06   4.5622e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -1.8492e-04   6.8316e-05   7.0942e+06   7.0942e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -7.9209e-05   5.4851e-05   1.1005e+07   1.1005e+07
  8.8703e+00   8.9674e+00   2.1917e+00  -1.0979e-04   4.3791e-05   1.7266e+07   1.7266e+07
  1.1167e+01   1.1285e+01   2.4215e+00   4.7055e-05   3.4781e-05   2.7370e+07   2.7370e+07
  1.4059e+01   1.4208e+01   2.6519e+00   1.5582e-05   2.7803e-05   4.2831e+07   4.2831e+07
  1.7699e+01   1.7892e+01   2.8824e+00   1.3369e-04   2.2167e-05   6.7383e+07   6.7383e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.0141e-04   1.7620e-05   1.0664e+08   1.0664e+08
  2.8050e+01   2.8358e+01   3.3429e+00   1.5472e-04   1.4062e-05   1.6744e+08   1.6744e+08
  3.5313e+01   3.5695e+01   3.5730e+00   2.3790e-04   1.1173e-05   2.6523e+08   2.6523e+08
  4.4457e+01   4.4940e+01   3.8033e+00   4.1279e-04   8.9022e-06   4.1779e+08   4.1779e+08
  5.5968e+01   5.6577e+01   4.0336e+00   4.1540e-04   7.0618e-06   6.6393e+08   6.6393e+08
  7.0460e+01   7.1240e+01   4.2640e+00   3.7829e-04   5.6018e-06   1.0551e+09   1.0551e+09
  8.8703e+01   8.9690e+01   4.4943e+00   3.5942e-04   4.4393e-06   1.6801e+09   1.6801e+09
  1.1167e+02   1.1295e+02   4.7249e+00   3.4168e-04   3.4930e-06   2.7137e+09   2.7137e+09
  1.4059e+02   1.4217e+02   4.9550e+00   3.0813e-04   2.7554e-06   4.3609e+09   4.3609e+09
  1.7699e+02   1.7902e+02   5.1855e+00   3.8606e-04   2.1647e-06   7.0658e+09   7.0658e+09
  2.2281e+02   2.2490e+02   5.4137e+00   2.5461e-04   1.7493e-06   1.0820e+10   1.0820e+10
