## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -1.2882e-03   3.1476e-04   3.3285e+05   3.3285e+05
  3.5313e+00   3.5616e+00   1.2683e+00  -1.5351e-03   2.6421e-04   4.7242e+05   4.7242e+05
  4.4457e+00   4.4835e+00   1.4985e+00  -8.3932e-04   2.2252e-04   6.6598e+05   6.6598e+05
  5.5968e+00   5.6446e+00   1.7288e+00  -5.6097e-04   1.8757e-04   9.3729e+05   9.3729e+05
  7.0460e+00   7.1102e+00   1.9596e+00  -7.8466e-04   1.5760e-04   1.3278e+06   1.3278e+06
  8.8703e+00   8.9771e+00   2.1927e+00  -9.1418e-04   1.2624e-04   2.0691e+06   2.0691e+06
  1.1167e+01   1.1271e+01   2.4203e+00  -1.0605e-03   9.9573e-05   3.3260e+06   3.3260e+06
  1.4059e+01   1.4176e+01   2.6496e+00  -1.1691e-03   8.3784e-05   4.6978e+06   4.6978e+06
  1.7699e+01   1.7911e+01   2.8834e+00  -7.7914e-04   6.8946e-05   6.9373e+06   6.9373e+06
  2.2281e+01   2.2452e+01   3.1094e+00  -3.4897e-04   5.4959e-05   1.0918e+07   1.0918e+07
  2.8050e+01   2.8391e+01   3.3441e+00  -4.1680e-04   4.5963e-05   1.5610e+07   1.5610e+07
  3.5313e+01   3.5618e+01   3.5708e+00  -6.1187e-04   3.7435e-05   2.3531e+07   2.3531e+07
  4.4457e+01   4.4880e+01   3.8020e+00  -2.5160e-04   3.0200e-05   3.6158e+07   3.6158e+07
  5.5968e+01   5.6517e+01   4.0325e+00  -2.2975e-04   2.4311e-05   5.5797e+07   5.5797e+07
  7.0460e+01   7.1218e+01   4.2637e+00   1.3259e-04   1.9608e-05   8.5770e+07   8.5770e+07
  8.8703e+01   8.9541e+01   4.4927e+00   2.3431e-04   1.5889e-05   1.3061e+08   1.3061e+08
  1.1167e+02   1.1277e+02   4.7233e+00   3.6617e-04   1.2948e-05   1.9670e+08   1.9670e+08
  1.4059e+02   1.4166e+02   4.9514e+00   5.6595e-04   1.0958e-05   2.7461e+08   2.7461e+08
  1.7699e+02   1.7827e+02   5.1812e+00   4.7077e-04   9.6682e-06   3.5279e+08   3.5279e+08
  2.2281e+02   2.2404e+02   5.4097e+00   2.9079e-04   8.6964e-06   4.3604e+08   4.3604e+08
